video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
uWRgXNcMdOw,思い出のゆっくり2ch,【馴れ初め】余命宣告された入院中の幼馴染と、15年前の約束の最果ての地へ行った結果…,11302,2025-04-24T10:30:41Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/uWRgXNcMdOw/maxresdefault.jpg
Sfrv_i2_naM,2ch恋愛物語,【2ch恋愛物語】男勝りでいつも強気な幼馴染女子。引っ越すことを直前で伝えた結果…,11296,2025-08-02T12:00:55Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Sfrv_i2_naM/maxresdefault.jpg
pMnf68o75MA,思い出のゆっくり2ch,【馴れ初め】大寒波なのに電気を止められた貧乏5人家族…独身オタクの俺が3ヶ月間ウチに住ませた結果,11287,2025-02-06T10:30:24Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/pMnf68o75MA/maxresdefault.jpg
BCGjrqafRz8,思い出のゆっくり2ch,【馴れ初め】雪で飢えを凌ぐ少女に3ヵ月間シャケ弁を与えた俺。15年後、カギを落とした俺に美女が話しかけた結果,11275,2025-02-02T10:30:04Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/BCGjrqafRz8/maxresdefault.jpg
-5IIX0hXmTE,2ch馴れ初めクエスト,【2ch馴れ初め】キャンプ場で火おこしができずに悩む泥だらけの双子、ベテランの俺が鮮やかに火を付けた結果【ゆっくり動画】,11273,2024-08-05 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-5IIX0hXmTE/mqdefault.jpg
R-IpQwvS50U,2ch恋愛物語,【2ch恋愛物語】両思いのはずの美人幼馴染の「とある秘密」を聞いてしまった結果,11270,2025-08-07T12:00:57Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/R-IpQwvS50U/maxresdefault.jpg
wXpcfRpnyP8,思い出のゆっくり2ch,父から継いだ大赤字のおにぎり屋を必死に営む親子…唯一の客が俺だけなので職業を活かして宣伝した結果…,11262,2024-02-17T10:30:30Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/wXpcfRpnyP8/maxresdefault.jpg
uA8UFiFHxHU,思い出のゆっくり2ch,まったく面倒くさい女房じゃ！#2ch感動,11256,2024-09-18 03:30:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uA8UFiFHxHU/mqdefault.jpg
JePTgwH1dXA,2ch馴れ初めクエスト,【2ch馴れ初め】廃業寸前の串カツ屋の前で客寄せする双子少女、熱意に負けて入店してみた結果【ゆっくり動画】,11243,2024-11-23 08:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/JePTgwH1dXA/mqdefault.jpg
p7I8AYFsU0U,2ch馴れ初めクエスト,【2ch馴れ初め】週末に娘と買い物をして車に戻った俺、見知らぬ双子赤ちゃんが乗っていた結果【ゆっくり動画】,11242,2025-06-20 08:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/p7I8AYFsU0U/mqdefault.jpg
8anbD59WAKo,レモネードハイツ,【2ch馴れ初め】親戚をたらい回しにされる盆栽好き少女→盆栽の50鉢育てる孤独な俺が引き取ったら…【ゆっくり】,11202,2025-08-20T10:00:13Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8anbD59WAKo/maxresdefault.jpg
wZgOs0Nlk7w,思い出のゆっくり2ch,プロポーズを断ったのに,11198,2024-11-12 03:30:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wZgOs0Nlk7w/mqdefault.jpg
iW6E9BZtSSo,レモネードハイツ,【2ch馴れ初め】落武者と呼ばれる不気味な貧乏少女 → 毎日放課後に自主学習をさせられた結果…【ゆっくり】,11191,2025-02-12T08:00:38Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/iW6E9BZtSSo/maxresdefault.jpg
DwzXWlIZs8c,思い出のゆっくり2ch,昔、少女を助けて背中に大ヤケドした俺。数年後…学校一の美女にヤケドの跡を見られた結果…,11183,2024-05-02T10:30:04Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/DwzXWlIZs8c/maxresdefault.jpg
xkb1GQepf4U,2ch馴れ初めクエスト,【2ch馴れ初め】親戚から双子の赤ちゃんを預かった俺、風呂から出たら女性警察官がいた結果【ゆっくり動画】,11175,2025-02-02 08:00:52+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xkb1GQepf4U/mqdefault.jpg
vAOOOVsWy40,2chほっこり馴れ初め話,【2ch馴れ初め】妻子を失い、絶望して最期の晩酌中の俺、亡くなったはずの娘が現れた結果…【ゆっくり】,11150,2025-08-17 07:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/vAOOOVsWy40/mqdefault.jpg
rxsdVcs9hBc,思い出のゆっくり2ch,【2ch馴れ初め】凄まじい悪臭を放つ貧乏転校生を、俺の実家の銭湯に入れた結果…　#2ch泣ける話,11147,2023-11-09T10:30:15Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/rxsdVcs9hBc/maxresdefault.jpg
Z66cCyESzgA,2chほっこり馴れ初め話,【2ch馴れ初め】火事で逃げ遅れた老婆を助けクビになった俺、後日老婆がお見合い相手を連れて来た結果…【ゆっくり】,11144,2025-01-20 07:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Z66cCyESzgA/mqdefault.jpg
JvzO2ztijH4,2ch馴れ初めクエスト,【2ch馴れ初め】今にも潰れそうなボロボロの精肉店を営む女性、双子の娘の直感で卸先として契約することになった結果【ゆっくり動画】,11130,2024-07-17 08:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/JvzO2ztijH4/mqdefault.jpg
yZi2GT_ymrU,思い出のゆっくり2ch,取引先にいたのは幼い頃オレを助けてくれた人だった…絡まれていたので助けに入った結果,11114,2024-04-21T10:30:30Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/yZi2GT_ymrU/maxresdefault.jpg
PAM3yIuVbHw,2ch馴れ初め日記帳,【2ch馴れ初め】部長に理不尽なノルマを課せられクビ宣告された俺→うっかり入ったヤクザ事務所に営業をかけるとまさかの展開に…【ゆっくり】,11106,2025-05-06 09:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PAM3yIuVbHw/mqdefault.jpg
X7jolVFZEnM,2ch馴れ初めクエスト,【2ch馴れ初め】週末に庭で花見BBQを楽しむ俺、匂いにつられて隣の双子姉妹が近寄ってきた結果【ゆっくり動画】,11100,2025-04-13 08:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/X7jolVFZEnM/mqdefault.jpg
Rek0I0rjczM,2ch馴れ初め日記帳,【2ch馴れ初め】ブチギレた清掃員の俺が社長を呼び出した結果。翌朝、役員全員が顔面蒼白の事態に‥【ゆっくり】,11081,2026-01-11 09:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Rek0I0rjczM/mqdefault.jpg
a1pKZFdACCM,2chほっこり馴れ初め話,【2ch馴れ初め】中学の同窓会で無職をバカにされた俺と娘、元自衛隊(第1空挺団)の俺が本気出した結果…【ゆっくり】,11078,2025-10-02 07:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/a1pKZFdACCM/mqdefault.jpg
H7FznbEjPC0,思い出のゆっくり2ch,「今日はあの親子、様子が変だな…」公園でよく見かける親子の様子がおかしい…事情を聴いた俺がウチのラーメン屋で雇った結果…,11059,2024-03-09T10:30:09Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/H7FznbEjPC0/maxresdefault.jpg
8RpcIpwfHOo,2ch恋愛物語,【2ch恋愛物語】上京してきた年下幼馴染と再会→風邪を引き俺を頼って来た結果,11058,2025-08-31T12:00:12Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8RpcIpwfHOo/maxresdefault.jpg
kSg41YpWozE,思い出のゆっくり2ch,【2ch馴れ初め】①妹のような幼馴染にお見合いすると伝えた結果 ②喪男が正反対の女の下で働いた結果,11056,2023-03-12T10:30:23Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/kSg41YpWozE/maxresdefault.jpg
8ZtkPPFUdc4,2ch馴れ初めクエスト,【2ch馴れ初め】中卒を理由にクビ寸前の女性をかばった俺、娘の提案で退職して一緒に仕事を始めた結果【ゆっくり動画】,11054,2025-11-15 08:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8ZtkPPFUdc4/mqdefault.jpg
5YeLGZe-Ku4,2chほっこり馴れ初め話,【2ch馴れ初め総集編】厄災の子と呼ばれ施設から追放された霊感少女、事故物件で2号店を出した俺達が引き取った結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,11040,2025-04-04 22:00:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5YeLGZe-Ku4/mqdefault.jpg
o5Vvi0eXZj8,思い出のゆっくり2ch,【馴れ初め＆感動総集編】兄がお見合い拒否したデブ陰キャ女…可愛らしかったので俺が代わりに付き合った結果…　人気動画まとめ！,11040,2024-07-12T12:30:38Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/o5Vvi0eXZj8/maxresdefault.jpg
yyQZ5_V8UdQ,2ch馴れ初め日記帳,【2ch馴れ初め】CAとの合コンで馬鹿にされ引き立て役にされた清掃員の俺→ 遅れて現れた美人CAが抱きついてきた結果…【ゆっくり】,11031,2025-05-05 09:01:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yyQZ5_V8UdQ/mqdefault.jpg
zMUSBZh63jc,2ch馴れ初めクエスト,【2ch馴れ初め】農家の俺の家に訪ねて来たボロボロ母娘、母親の直感で住み込みで雇った結果【ゆっくり動画】,11026,2024-07-09 08:00:40+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zMUSBZh63jc/mqdefault.jpg
YuPmTHK57A4,2ch恋愛物語,【2ch恋愛物語】残業が多く過労で倒れる俺→ヤンキー女子に助けられた結果【作業用/総集編】,10950,2025-11-14T12:01:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/YuPmTHK57A4/maxresdefault.jpg
OgqH40tiHM8,2ch馴れ初め日記帳,【2ch馴れ初め】昔祖父母が住んでた田舎に墓参りに来た俺→思い出の祖父母宅にボロボロ母娘が住みついてた結果…【ゆっくり】,10947,2025-08-22 09:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OgqH40tiHM8/mqdefault.jpg
22ds8H-kJh8,思い出のゆっくり2ch,気まぐれでプレゼントしただけなのに　#2ch感動,10942,2024-10-21 03:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/22ds8H-kJh8/mqdefault.jpg
fi3GdDMski0,2ch馴れ初め日記帳,【2ch馴れ初め】視察に来た俺を清掃員と勘違いして水をぶっかけるエリート部長→お望み通り速攻で帰った瞬間、会社が地獄絵図に‥【ゆっくり】,10876,2025-11-22 09:01:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fi3GdDMski0/mqdefault.jpg
f3UoQPGhWOw,2ch馴れ初め日記帳,【2ch馴れ初め】学校で嘘つきと馬鹿にされ泣きながら電話をかける娘→自衛隊（第一空挺団）の俺が屈強な部下たちを引き連れて学校に乗り込んだ結果… 【ゆっくり】,10849,2025-06-12 09:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/f3UoQPGhWOw/mqdefault.jpg
T-KrfHov6nA,2ch馴れ初めクエスト,【2ch馴れ初め】引き取った双子とハロウィンパレードに参加した俺、仕事一筋バツイチ上司がおかしくなった結果【ゆっくり動画】,10846,2025-10-24 08:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/T-KrfHov6nA/mqdefault.jpg
ma7xaz8MAXY,2chほっこり馴れ初め話,【2ch馴れ初め】ばあちゃんの頼みを断れずに参加したお見合い、相手が高校生で「覚えてる？」と言われた結果…【ゆっくり】,10841,2025-02-22 07:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ma7xaz8MAXY/mqdefault.jpg
eQ1_T4Z1SS4,2ch馴れ初め日記帳,【2ch馴れ初め】契約社員を見下す専務がいきなり減給宣言→全員がその場で退職届を提出した結果…【ゆっくり】,10841,2025-07-02 09:01:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/eQ1_T4Z1SS4/mqdefault.jpg
fme8JOrooqM,2chほっこり馴れ初め話,【2ch馴れ初め総集編】同窓会で見下される、卒業後に地方移住した俺、4歳の娘が「年収3億だけど？」と答えた結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,10839,2024-11-15 22:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fme8JOrooqM/mqdefault.jpg
AHzMUHq5ig4,2chほっこり馴れ初め話,【2ch馴れ初め】暴走車から小学生を助け、ひき逃げされた俺、警察庁長官と警視総監候補の最強親子が本気出した結果…【ゆっくり】,10833,2025-04-12 07:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/AHzMUHq5ig4/mqdefault.jpg
coRas4zuopA,2ch恋愛物語,【2ch恋愛物語】毎日値下げ弁当を買いに来るヤンキー女性→専用のお弁当を作って販売した結果,10830,2024-12-12T12:00:48Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/coRas4zuopA/maxresdefault.jpg
zNZWr3VgLC0,2chほっこり馴れ初め話,【2ch馴れ初め】冬休みで給食がなく空腹の貧乏転校生、同じ団地なので餅つき大会に誘った結果…【ゆっくり】,10829,2024-12-30 07:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zNZWr3VgLC0/mqdefault.jpg
GtIqljeKYF8,思い出のゆっくり2ch,【2ch馴れ初め総集編】「1回も笑顔を見たことが無かった…」美人なのに全く笑わない女と付き合った結果…　思い出のゆっくり2ch人気動画まとめ,10809,2023-12-26T12:30:12Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/GtIqljeKYF8/maxresdefault.jpg
4u9WHDisf9Y,2ch恋愛物語,【2ch恋愛物語】隣に引っ越してきた独身熟女→夜中に突然「お願い」をされた結果,10800,2025-09-14T12:00:10Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/4u9WHDisf9Y/maxresdefault.jpg
Yn-IU7ghyb4,2ch馴れ初めクエスト,【2ch馴れ初め】少女を助けて新院長の歓迎会に遅刻した俺、助けた少女が院長の娘だった結果【ゆっくり動画】,10796,2025-08-30 08:00:41+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Yn-IU7ghyb4/mqdefault.jpg
ZmYNVmgDx3g,レモネードハイツ,【2ch馴れ初め】元妻が引き取った愛娘が数年後、大雨の中ずぶ濡れで家の前に現れた結果…【ゆっくり】,10782,2025-07-09T09:00:55Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ZmYNVmgDx3g/maxresdefault.jpg
B-AUHxdQrzc,2ch馴れ初め日記帳,【2ch馴れ初め】道端で困っている強面なお爺さんを助けた中卒整備士の俺 →実は助けたお爺さんはヤクザ組長で、翌日工場に高級車次々と現れ‥【ゆっくり】,10767,2026-01-20 09:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/B-AUHxdQrzc/mqdefault.jpg
sNJ3UliP15o,2ch恋愛物語,【2ch恋愛物語】天涯孤独になったヤンキー娘をキモオタクの俺が引き取った結果…,10755,2025-03-08T12:15:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/sNJ3UliP15o/maxresdefault.jpg
ZjRMGOs8EQM,思い出のゆっくり2ch,【2ch馴れ初め】①美人な店員さん目当てで毎日カフェに通った結果 ②犬の散歩で美女に出会った結果,10748,2023-03-13T10:30:08Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ZjRMGOs8EQM/maxresdefault.jpg
32exOzSfyRA,レモネードハイツ,【2ch馴れ初め】雪かきをいつも手伝ってくれる貧乏双子→りんご農園を営む俺が本気を出した結果…【ゆっくり】,10745,2025-01-21T03:00:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/32exOzSfyRA/maxresdefault.jpg
iVNO3F2ldBU,2ch馴れ初めゆっくりで最愛,【2ch ゆっくり】廃業寸前の俺の蕎麦屋に来たボロボロの爺さん→特大海老天そばを振る舞った結果【ゆっくり】,10743,2024-03-11T09:00:35Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/iVNO3F2ldBU/maxresdefault.jpg
f2Qdgig4cyo,2ch馴れ初めクエスト,【2ch馴れ初め】引きこもりの娘を毎日迎えに来てくれる貧乏少女、お礼に手巻き寿司パーティーに招待した結果【ゆっくり動画】,10719,2024-09-16 08:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/f2Qdgig4cyo/mqdefault.jpg
aZxHfL-aZnc,2ch恋愛物語,【2ch恋愛物語】亡き姉の宝物を預かることになった俺→幼馴染と再会し一緒に育むことになった結果,10686,2024-11-24T12:00:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/aZxHfL-aZnc/maxresdefault.jpg
ZoRvUHPLvI0,2ch馴れ初めクエスト,【2ch馴れ初め】実家で暮らす母の料理を手伝うボロボロ双子姉妹、調理道具が無いと言うのでプレゼントした結果【ゆっくり動画】,10670,2024-05-20 08:00:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ZoRvUHPLvI0/mqdefault.jpg
fK2QDJY8ZlE,2ch馴れ初めクエスト,【2ch馴れ初め】残業で徹夜して爆睡から目覚めた俺、見知らぬ双子にサンドされていた結果【ゆっくり動画】,10659,2025-08-26 08:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fK2QDJY8ZlE/mqdefault.jpg
JYF8qBQ9HAY,思い出のゆっくり2ch,馴れ初め総集編 　友達に紹介されて無口な地味女と飲んだ結果…　思い出のゆっくり2ch人気動画まとめ,10658,2024-02-02T12:30:15Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JYF8qBQ9HAY/maxresdefault.jpg
u-dCsb-W2ag,2ch恋愛物語,【2ch恋愛物語】半額パンを食べる独りぼっち熟女→料理好きな俺が弁当を渡した結果,10651,2025-10-26T12:01:42Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/u-dCsb-W2ag/maxresdefault.jpg
SS2B0rNjtTg,2ch馴れ初め日記帳,【2ch馴れ初め】演奏会直前に停電で開演不能の大ピンチの美人支配人→高級ホテルで万年皿洗いの俺が本気出した結果…【ゆっくり】,10646,2025-08-02 09:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/SS2B0rNjtTg/mqdefault.jpg
w612V078TMI,レモネードハイツ,【2ch馴れ初め】おふくろと温泉宿で海鮮しゃぶしゃぶを楽しんでいると、窓に張り付く貧乏少女が…→ 特別にお子様セットを追加した結果【ゆっくり】,10643,2025-01-20T03:00:42Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/w612V078TMI/maxresdefault.jpg
oL_zUp0gLjE,2ch恋愛物語,【2ch恋愛物語】大雨の中家の車庫で雨風を凌ぐボロボロな少女→ずぶ濡れだったので家に避難させてあげた結果,10639,2024-10-23T12:01:08Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/oL_zUp0gLjE/maxresdefault.jpg
maLbK724a1s,2chほっこり馴れ初め話,【2ch馴れ初め】帰省中の飛行機で老婆が倒れ顔面蒼白の美人CA、同僚に裏切られた元医者の俺が本気出した結果…【ゆっくり】,10630,2025-11-19 07:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/maLbK724a1s/mqdefault.jpg
MiCRlAbxWCg,思い出のゆっくり2ch,【馴れ初め】親戚に「子供やる」と言われ引き取った俺…看護師の幼馴染が素敵すぎるんだが…,10626,2024-07-21T10:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/MiCRlAbxWCg/maxresdefault.jpg
2gLdFoC7coM,2ch恋愛物語,【2ch恋愛物語】酔った会社のマドンナに絡まれて晩酌したら→残りの人生を一緒に過ごすことになった結果,10622,2026-01-16T12:00:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/2gLdFoC7coM/maxresdefault.jpg
tTGAMXNV6BQ,2chほっこり馴れ初め話,【2ch馴れ初め】妻の葬儀で見知らぬ人に塩をぶっかけられた俺、黒塗りの高級車から美女と黒服が下りてきた結果…【ゆっくり】,10619,2025-02-19 07:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tTGAMXNV6BQ/mqdefault.jpg
u-iomqgNWhs,レモネードハイツ,【2ch馴れ初め】30連勤明け、縁側で爆睡していた俺→突然見知らぬ姉妹が3匹の子犬を連れてきた結果…【感動】【ゆっくり】,10619,2025-03-28T08:00:46Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/u-iomqgNWhs/maxresdefault.jpg
bgzJnQ5p7h4,2ch馴れ初めクエスト,【2ch馴れ初め】祖母の喜寿のお祝い料理を作る俺、貧乏三つ子がプレゼントを持って来た結果【ゆっくり動画】,10615,2025-06-26 08:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bgzJnQ5p7h4/mqdefault.jpg
hc_oCwoQfP8,2ch馴れ初めクエスト,【2ch馴れ初め】運動会の昼休憩で一人ぼっちの貧乏少女、「一緒に食べる？」と娘が声をかけた結果【ゆっくり動画】,10601,2024-10-19 08:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hc_oCwoQfP8/mqdefault.jpg
78SFbACdOX8,2ch恋愛物語,【2ch恋愛物語】タクシー運転手の俺、深夜に泥酔した元上司を乗せたら告白された結果,10586,2025-08-15T12:00:15Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/78SFbACdOX8/maxresdefault.jpg
Tln-JqTu8lA,2chほっこり馴れ初め話,【2ch馴れ初め】用水路に落ちた俺の娘を助けてくれたホームレス女性、服が泥まみれになったのでお風呂を貸した結果…【ゆっくり】,10558,2024-12-23 07:00:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Tln-JqTu8lA/mqdefault.jpg
B3FZOODwhTw,2ch馴れ初めクエスト,【2ch馴れ初め】1人暮らしの祖母のお手伝いする3つ子ちゃん、こっそり誕生日プレゼントを用意した結果【ゆっくり動画】,10540,2025-05-18 08:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/B3FZOODwhTw/mqdefault.jpg
TvTjHEpfCJg,思い出のゆっくり2ch,😱嫁が私の顔見て泣き出した！！　#2ch感動,10536,2025-01-11 03:30:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TvTjHEpfCJg/mqdefault.jpg
X_DH1Ifn0HI,2chほっこり馴れ初め話,【2ch馴れ初め】花見会場でポテトを落とし号泣する貧乏少女、大食い家族の俺達が腹いっぱい食べさせた結果…【ゆっくり】,10529,2025-02-05 07:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/X_DH1Ifn0HI/mqdefault.jpg
5OcC2HKwscU,2chほっこり馴れ初め話,【2ch馴れ初め】段ボールにくるまり暖をとる娘の同級生、俺達のクリスマスパーティーに招待した結果…【ゆっくり】,10516,2024-12-08 07:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5OcC2HKwscU/mqdefault.jpg
Gb6YR4w1GiI,2ch馴れ初めクエスト,【2ch馴れ初め】管理人から赤子を預かった俺と貧乏双子、双子が赤ちゃんに過保護すぎた結果【ゆっくり動画】,10507,2025-06-22 08:00:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Gb6YR4w1GiI/mqdefault.jpg
S3CPzTJBPWs,2ch馴れ初めクエスト,【2ch馴れ初め】30連勤明けに酒を買い込み帰宅した俺、隣の双子姉妹が先に一杯やっていた結果【ゆっくり動画】,10503,2025-04-18 08:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/S3CPzTJBPWs/mqdefault.jpg
r8xqjsRf_ZQ,2ch恋愛物語,【2ch恋愛物語】10年前少女を助け両足を失った俺。絡んでくる女性の正体に気づいた結果…,10490,2025-08-04T12:01:29Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/r8xqjsRf_ZQ/maxresdefault.jpg
CYxRoPEQpP4,思い出のゆっくり2ch,【馴れ初め】母と散歩中に現れたみすぼらしい子供。空腹時には草や虫を食べてると聞き、母が持参した弁当を与えた結果…,10479,2024-06-20T10:30:08Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/CYxRoPEQpP4/maxresdefault.jpg
2vztAl18ekE,思い出のゆっくり2ch,【2ch馴れ初め】借金150万の嬢を渋谷で拾った→飼うことにした結果・・・,10473,2023-06-01T10:30:01Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/2vztAl18ekE/maxresdefault.jpg
inMEg-fVflU,2chほっこり馴れ初め話,【2ch馴れ初め】創業150年の酒蔵で杜氏の俺が突然のク〇宣告、笑いを堪えて蔵人全員と即独立した結果…【ゆっくり】,10469,2025-01-28 07:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/inMEg-fVflU/mqdefault.jpg
nRoARddtgC8,思い出のゆっくり2ch,【2ch馴れ初め総集編】顔のキズをバカにされる俺、美人転校生が突然話しかけてきた結果　思い出のゆっくり2ch人気動画まとめ,10459,2024-02-23T12:30:33Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/nRoARddtgC8/maxresdefault.jpg
BLYEExRGr-s,2chほっこり馴れ初め話,【2ch馴れ初め】祖母の紹介でお見合いした理系陰キャの俺、相手が高校1年生だった結果…【ゆっくり】,10454,2026-01-24 07:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BLYEExRGr-s/mqdefault.jpg
F3Bgl9wNUF0,2ch馴れ初めクエスト,【2ch馴れ初め】大型トラックで昼食中の俺を肩車で覗く貧乏姉妹、翌日、2人分のコンビニ弁当を買った結果【ゆっくり動画】,10452,2024-12-05 08:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/F3Bgl9wNUF0/mqdefault.jpg
cfLdWldVt50,2ch恋愛物語,【2ch恋愛物語】ワガママばかりの妹系JK。無防備すぎるのでわからせた結果,10444,2025-07-16T12:01:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/cfLdWldVt50/maxresdefault.jpg
GmslphlZVEM,2ch恋愛物語,【2ch恋愛物語】会社で１人泣いてる同僚女子→放っておけず声を掛けた結果,10440,2025-02-22T12:15:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/GmslphlZVEM/maxresdefault.jpg
4AmHwJ8JL40,2ch馴れ初め日記帳,【2ch馴れ初め】廃業寸前の俺の旅館に面接にきたボロボロ婆さん→時給100円希望の婆さんを住み込みで雇った結果…【ゆっくり】,10438,2025-12-26 09:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4AmHwJ8JL40/mqdefault.jpg
JTWAi6a-tVU,思い出のゆっくり2ch,【2ch馴れ初め総集編】不愛想で会社をクビになった5か国語を操る同級生…俺の寿司屋でバイトとして雇った結果…　思い出のゆっくり2ch人気動画まとめ,10431,2024-05-18T12:30:12Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JTWAi6a-tVU/maxresdefault.jpg
xYngXTv5bA4,2ch馴れ初めクエスト,【2ch馴れ初め】謎の高熱が5日間続き病院に行った俺、聴診器を持った双子姉妹が出てきた結果【ゆっくり動画】,10428,2025-03-21 08:01:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xYngXTv5bA4/mqdefault.jpg
e3bPcCkXAnw,2ch恋愛物語,【2ch恋愛物語】寿退社した会社の熟女マドンナ→お見合い相手になって現れた結果,10425,2025-10-12T12:01:10Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/e3bPcCkXAnw/maxresdefault.jpg
