video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
v3de4xap_D4,思い出のゆっくり2ch,【2ch馴れ初め】「今すぐウチに来い！こんな姿見て放っておけないよ！」毒親から酷い扱いを受ける幼馴染を救い出し、俺の実家に避難させた結果…,15408,2023-12-26T10:30:23Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/v3de4xap_D4/maxresdefault.jpg
Ob9ZTyjalN8,思い出のゆっくり2ch,【2ch感動】「あの時、マッチョに出会ってなかったら…」DQNの嫌がらせで部活まで辞めた俺…心優しいマッチョな男たちに助けられた結果,15379,2023-10-31T10:30:07Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Ob9ZTyjalN8/maxresdefault.jpg
5T-QZ3Pif_8,思い出のゆっくり2ch,弟を返してくれてありがとう　#2ch感動,15351,2024-08-21 03:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5T-QZ3Pif_8/mqdefault.jpg
nMuqgIy11Ok,思い出のゆっくり2ch,【2ch馴れ初め】悪ガキから娘を守ってくれた少女。お礼にタワマンに招いてご馳走した結果…,15248,2024-06-01T10:30:15Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/nMuqgIy11Ok/maxresdefault.jpg
8ied-dKVuyU,思い出のゆっくり2ch,【2ch馴れ初め】昔悪ガキから女の子を守って傷を負った陰キャの俺…数年後、学校のマドンナに声をかけられた結果,15229,2024-03-19T10:30:04Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/8ied-dKVuyU/maxresdefault.jpg
W797mgbRPDw,2chほっこり馴れ初め話,【2ch馴れ初め】8年前の記録的な大雨で失踪した幼い娘、ある日、俺の愛犬と家で待っていた結果…【ゆっくり】,15206,2024-11-02 07:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/W797mgbRPDw/mqdefault.jpg
GqjqSQDWn8U,2ch馴れ初め日記帳,【2ch馴れ初め】売上No 1なのに部長に意見し元ヤン社員しかいない支店に左遷された俺→売上最下位の田舎支店をV字回復させた結果…【ゆっくり】,15188,2025-11-16 09:00:36+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GqjqSQDWn8U/mqdefault.jpg
C77WmnwiUGw,2ch馴れ初めクエスト,【2ch馴れ初め】朝の満員電車に乗る見知らぬ双子、突然、双子が俺の名前を呼んだ結果【ゆっくり動画】,15177,2025-02-07 08:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/C77WmnwiUGw/mqdefault.jpg
X6nx-7X5S-k,2ch馴れ初め日記帳,【2ch馴れ初め】高級フレンチで母の還暦祝い中に前職の同僚に遭遇→翌日、株価大暴落させ立場逆転した結果…【ゆっくり】,15161,2024-12-03 09:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/X6nx-7X5S-k/mqdefault.jpg
Xt0Qk2yEobI,2ch馴れ初め日記帳,【2ch馴れ初め】忘年会の貸切予約をバックれられた廃業寸前の焼肉屋の母娘→監督の俺が野球部員に振舞った結果…【ゆっくり】,15123,2025-11-09 09:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Xt0Qk2yEobI/mqdefault.jpg
Mk2cIBwUbLc,2ch馴れ初めクエスト,【2ch馴れ初め】記録的猛暑日に俺の家に訪ねて来た貧乏母娘、部屋を貸す代わりに家政婦として雇った結果【ゆっくり動画】,15113,2024-10-04 08:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Mk2cIBwUbLc/mqdefault.jpg
mFhH1IbLd_Y,思い出のゆっくり2ch,【馴れ初め】親戚に酷い扱いを受けてた少女を引き取った俺…知人のJKが母親のように接してくれた結果,15087,2024-08-24T10:30:15Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/mFhH1IbLd_Y/maxresdefault.jpg
eaYobP-u8kQ,2chほっこり馴れ初め話,【2ch馴れ初め】廃業寸前の旅館を切り盛りする若女将と双子娘、実は三つ星シェフの俺が協力した結果…【ゆっくり】,15058,2025-06-26 07:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/eaYobP-u8kQ/mqdefault.jpg
Oq0P5hhP-10,思い出のゆっくり2ch,【2ch感動】姉ちゃんは強い人だ…こんなクソみたいな家のために…。優等生の姉が入店3か月でナンバーワンキャバ嬢になった結果…,15047,2023-09-06T10:30:15Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Oq0P5hhP-10/maxresdefault.jpg
wOK2y-GtWUY,2ch馴れ初めクエスト,【2ch馴れ初め】鉄オタ父娘の隣でギャン泣きの赤ちゃん、娘が翻訳したら1万人の命が救われた結果【ゆっくり動画】,14997,2025-09-13 08:01:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wOK2y-GtWUY/mqdefault.jpg
UCJ-N0-KhLc,思い出のゆっくり2ch,その手提げはどこで購入されました？,14979,2024-11-18 03:30:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/UCJ-N0-KhLc/mqdefault.jpg
QCAgRYNL4-o,2ch馴れ初めクエスト,【2ch馴れ初め】取引先のワガママ娘を預かった酪農農家の俺、別れの日に態度が一変した結果【ゆっくり動画】,14961,2025-12-05 08:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QCAgRYNL4-o/mqdefault.jpg
zKNdBaaLcKY,2ch馴れ初めクエスト,【2ch馴れ初め】赤ちゃんの夜泣きに限界の隣のシンママ、娘が赤ちゃん語を翻訳したら泣き止んだ結果【ゆっくり動画】,14948,2025-04-17 08:01:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zKNdBaaLcKY/mqdefault.jpg
b0UbHJkRunY,2chほっこり馴れ初め話,【2ch馴れ初め】真冬のゴミ捨て場に捨てられた双子を引き取った俺、5年後、休日の公園で上司に遭遇した結果…【ゆっくり】,14922,2025-02-28 07:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/b0UbHJkRunY/mqdefault.jpg
SMUWz26dX1c,2ch馴れ初め日記帳,【2ch馴れ初め】家出した天涯孤独のヤンキーギャルを保護した漁師の俺→ギャルを引き取った俺の人生はとんでもない展開に…【ゆっくり】,14913,2026-01-14 09:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/SMUWz26dX1c/mqdefault.jpg
4fvfKR02sjs,思い出のゆっくり2ch,自分を絶世の美女だと思い込んでしまい… #2ch感動,14911,2024-10-06 03:30:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4fvfKR02sjs/mqdefault.jpg
Vj28D0t10J0,2ch馴れ初めクエスト,【2ch馴れ初め】大雨の日に公園の遊具で寝ていたボロボロの親子、家に招き、お風呂に入れてあげた結果【ゆっくり動画】,14894,2024-06-18 08:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Vj28D0t10J0/mqdefault.jpg
sPy5NxMgDP0,2ch馴れ初めクエスト,【2ch馴れ初め】双子の娘が毎日学校帰りに連れてくるホームレス女性、ガリガリ汗だくなので冷やし中華を振舞った結果【ゆっくり動画】,14891,2024-07-11 08:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/sPy5NxMgDP0/mqdefault.jpg
dJouOcvlnEc,思い出のゆっくり2ch,【2ch馴れ初め】離婚してバツイチの俺と息子が、弟嫁の友達女性に父子揃って懐いてしまった結果…,14888,2023-05-21T10:00:34Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/dJouOcvlnEc/maxresdefault.jpg
oJjlLROoA1g,2chほっこり馴れ初め話,【2ch馴れ初め】キャンプ場で水筒を握りしめる空腹の迷子少女、特製カレーをご馳走して母親を探した結果…【ゆっくり】,14880,2025-05-24 07:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/oJjlLROoA1g/mqdefault.jpg
qWjhW2hRvoA,思い出のゆっくり2ch,家族の安否もわからぬまま…,14841,2024-11-04 03:30:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qWjhW2hRvoA/mqdefault.jpg
FxYNKY3yjsE,2ch馴れ初めクエスト,【2ch馴れ初め】廃棄品を漁っていたボロボロ少女の面倒を見ることになった俺、元パート社員の女性が手伝いに来てくれた結果【ゆっくり動画】,14837,2024-05-25 08:00:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/FxYNKY3yjsE/mqdefault.jpg
7YyfIVUvCdc,思い出のゆっくり2ch,「あなたしか頼れないの！！」0歳の赤ん坊を一人で育てる同級生。大家族育ちで面倒見のいい俺が子育てを手伝うことになった結果…！,14813,2024-03-29T10:30:03Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/7YyfIVUvCdc/maxresdefault.jpg
gvhmY1fKIyM,2ch馴れ初め日記帳,【2ch馴れ初め】火事で逃げ遅れたお婆さんを助け火傷を負った俺→10年後、どん底の人生を送っている俺にある女性が訪ねてきた結果…【ゆっくり】,14790,2025-12-02 09:01:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gvhmY1fKIyM/mqdefault.jpg
yDxUkKXVRUs,2ch馴れ初め日記帳,【2ch馴れ初め】ヤクザにみかじめ料を請求され旅館が廃業寸前の危機に→無口な常連客の俺が一肌脱いだ結果…【ゆっくり】,14789,2025-07-17 09:01:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yDxUkKXVRUs/mqdefault.jpg
PgkBGiZOFIQ,2ch馴れ初めクエスト,【2ch馴れ初め】深夜に柴犬とパジャマ姿で歩くボロボロ少女、コンビニ店員の俺が声を掛けた結果【ゆっくり動画】,14783,2024-12-06 08:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PgkBGiZOFIQ/mqdefault.jpg
w8TBg4EBmOk,思い出のゆっくり2ch,【2ch感動】「この子たちの母になる！私は一切後悔なんてしなかった」他界した親戚が残した赤ちゃん…大学生の私が引き取りシングルマザーになった結果…,14758,2023-11-26T10:30:17Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/w8TBg4EBmOk/maxresdefault.jpg
8ry51aRCfa8,思い出のゆっくり2ch,【2ch馴れ初め】レストランに入れず泣いている親子。彼女に振られたばかりの俺がクリスマスディナーの予約を譲った結果…,14744,2023-12-20T10:30:03Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/8ry51aRCfa8/maxresdefault.jpg
jGCU64Li-ms,2ch馴れ初め日記帳,【2ch馴れ初め】犬の散歩中、車に轢かれそうな少女を助けると翌日、突然10億の契約解除の電話が‥ 【ゆっくり】,14733,2025-12-10 09:01:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jGCU64Li-ms/mqdefault.jpg
V9mhFJegp-8,思い出のゆっくり2ch,【馴れ初め】駅の階段で倒れた女性を助け、商談を台無しにしてしまった俺。後日、無職になった俺が商談相手の社長に呼び出された結果,14725,2024-06-16T10:30:10Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/V9mhFJegp-8/maxresdefault.jpg
fk8CAX3jt2Y,2ch馴れ初めクエスト,【2ch馴れ初め】実家の裏山に迷い込んだ泥だらけの双子少女、祖母直伝の山菜知識を元に手伝った結果【ゆっくり動画】,14722,2024-09-17 08:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fk8CAX3jt2Y/mqdefault.jpg
L9-1-np5V2s,2ch馴れ初めクエスト,【2ch馴れ初め】築50年の実家を売り出した俺、見知らぬ双子が突入してきた結果【ゆっくり動画】,14715,2025-01-05 08:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/L9-1-np5V2s/mqdefault.jpg
L2keUB1dY60,2chほっこり馴れ初め話,【2ch馴れ初め】公園で野球少年を助け大怪我した俺、翌日、学校一の不良に呼び出された結果…【ゆっくり】,14667,2025-08-27 07:00:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/L2keUB1dY60/mqdefault.jpg
MZn59QDLCWE,2chほっこり馴れ初め話,【2ch馴れ初め】泥棒にあった俺の農場にきた貧乏母娘、24時間警備を手伝ってもらった結果…【ゆっくり】,14642,2025-01-03 07:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MZn59QDLCWE/mqdefault.jpg
a01bU4Y_ctU,思い出のゆっくり2ch,【2chいい話＆馴れ初め】俺の嫁がカッコ良すぎて惚れる…！高身長デブ男前の嫁が夜道で煽って来た大迷惑DQNを撃退した結果…　「嫁がDQNを撃退した」,14636,2023-10-03T10:30:01Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/a01bU4Y_ctU/maxresdefault.jpg
Cid_Wzr7wbU,思い出のゆっくり2ch,【2ch馴れ初め】「あたし、仕事辞めてきたの」「えっ…？」亡くなった姉の子どもを引き取った俺を幼馴染が助けてくれた結果…,14584,2023-09-25T10:30:03Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Cid_Wzr7wbU/maxresdefault.jpg
a9IT706ZsGA,2chほっこり馴れ初め話,【2ch馴れ初め】吹雪の夜、大量の薪を1人で買いに来る少女、心配になり一緒に家まで運んだ結果…【ゆっくり】,14558,2024-11-06 07:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/a9IT706ZsGA/mqdefault.jpg
weOFMNCgTQU,2ch馴れ初め日記帳,【2ch馴れ初め】実家の農家が理由で婚約破棄され絶望する俺→ホームレス少女に100万円の指輪をあげた結果…【ゆっくり】,14536,2025-10-05 09:01:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/weOFMNCgTQU/mqdefault.jpg
M5SVOBx8kgM,2ch馴れ初め日記帳,【2ch馴れ初め】社運を賭けた10億の商談当日、入院中の俺に上司から鬼電 →仕方がないので人工呼吸器をつけて出席した結果…【ゆっくり】,14518,2026-01-21 09:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/M5SVOBx8kgM/mqdefault.jpg
rhhaIb_v4m8,思い出のゆっくり2ch,【2ch馴れ初め総集編】「あれ？私の人生終わったと思ったのに…」親の借金のせいでデブなブサ男と結婚させられた結果…　思い出のゆっくり２ch人気動画まとめ,14499,2023-10-21T12:30:29Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/rhhaIb_v4m8/maxresdefault.jpg
8mE41lO32GM,2ch馴れ初めクエスト,【2ch馴れ初め】毎朝畑に落ちている野菜を探す泥んこ姉妹、放っておけず採れたて野菜を渡した結果【ゆっくり動画】,14498,2025-07-17 08:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8mE41lO32GM/mqdefault.jpg
8dInchjvjmM,2chほっこり馴れ初め話,【2ch馴れ初め】俺の珍しい苗字を間違えず読んだ美人上司、理由を聞いたら衝撃的過ぎた結果…【ゆっくり】,14475,2026-01-08 07:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8dInchjvjmM/mqdefault.jpg
Mai0p_YCj3k,2ch馴れ初めクエスト,【2ch馴れ初め】引越しの挨拶に来た貧乏母と双子娘、突然、双子娘が抱きついてきた結果【ゆっくり動画】,14436,2025-04-12 08:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Mai0p_YCj3k/mqdefault.jpg
kqN70B-b2H0,2ch馴れ初めクエスト,【2ch馴れ初め】１年ぶりの有給休暇でソロキャンプ中の俺、昼寝してたら赤ちゃんが落ちてきた結果【ゆっくり動画】,14406,2025-05-11 08:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/kqN70B-b2H0/mqdefault.jpg
p92JsJfzUm0,2ch馴れ初め日記帳,【2ch馴れ初め】美人生徒会長が突然倒れAEDで助けた俺→翌日学校中に悪い噂が流れ居場所がなくなったがまさかの展開に…【ゆっくり】,14399,2025-05-20 09:01:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/p92JsJfzUm0/mqdefault.jpg
SFwLZyAhpsc,2ch馴れ初め日記帳,【2ch馴れ初め】廃業寸前の俺の旅館にジャージ姿で面接に来た女性→IQ200の天才娘が即採用した結果…【ゆっくり】,14380,2025-02-22 09:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/SFwLZyAhpsc/mqdefault.jpg
xYJ1oGh4Ggc,2ch馴れ初め日記帳,【2ch馴れ初め】真夏の炎天下、100人分の弁当をキャンセルされた弁当屋の母娘→建設会社社長の俺が職人の為に全て買い取った結果…【ゆっくり】,14364,2025-08-12 09:01:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xYJ1oGh4Ggc/mqdefault.jpg
eUfXCmh9Gp0,思い出のゆっくり2ch,【2ch馴れ初め】罰ゲームで好きでもない陰キャに告白した結果…,14342,2023-05-20T10:30:12Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/eUfXCmh9Gp0/maxresdefault.jpg
FbUL9dt_jLE,思い出のゆっくり2ch,【2ch馴れ初め総集編】家出したら美人のお姉さんに拾われた → 数年後、そのお姉さんを探し出した結果… 思い出のゆっくり2ch 人気動画まとめ,14329,2023-09-20T10:30:05Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/FbUL9dt_jLE/maxresdefault.jpg
39nUPMjyAgc,2ch馴れ初め日記帳,【2ch馴れ初め】システム全削除してリベンジ退職した新入社員→『辞めたんで知らねーｗ』『それはヤバいｗ（お前がな‥ｗ）』 即退職受理して永遠にガン無視した結果…【ゆっくり】,14306,2026-01-07 09:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/39nUPMjyAgc/mqdefault.jpg
jkUCScqGNH4,2ch馴れ初めクエスト,【2ch馴れ初め】給料日に1人で回転寿司を食べまくる俺、隣の双子姉妹がキラキラ目で見つめてきた結果【ゆっくり動画】,14285,2025-08-28 08:00:53+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jkUCScqGNH4/mqdefault.jpg
zKT8pGuKYJU,思い出のゆっくり2ch,抱き起こしてくれるかと思ったら　#2ch感動,14268,2024-08-19 12:30:47+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zKT8pGuKYJU/mqdefault.jpg
svagPx3AFrk,思い出のゆっくり2ch,【2ch馴れ初め】え？ちーちゃんがリアルに現れたんだけどww 俺にだけ見えていたイマジナリーフレンドが同じクラスに転校してきた結果…,14258,2023-07-07T10:00:48Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/svagPx3AFrk/maxresdefault.jpg
TUuryBvdL0Q,思い出のゆっくり2ch,【2ch馴れ初め】「笑顔の夫婦を見て、私は急に目が覚めた…」幸せそうな夫婦をのぞき見したお陰で、自分も幸せな人生にたどり着けた結果…。,14237,2023-08-02T10:30:08Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/TUuryBvdL0Q/maxresdefault.jpg
q5jJiBSYN6g,2ch馴れ初めクエスト,【2ch馴れ初め】毎月決まった日に俺の定食屋に来てくれる常連の母娘、近々お店を閉める事を伝えた結果【ゆっくり動画】,14226,2024-07-01 08:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/q5jJiBSYN6g/mqdefault.jpg
cASAmfPVvHs,思い出のゆっくり2ch,セールになっても売れ残って怯えてたウサギを… #2ch感動,14223,2024-10-17 03:30:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cASAmfPVvHs/mqdefault.jpg
DhwNkIHIuNk,思い出のゆっくり2ch,【2ch感動総集編】前世の話をする３歳の息子…住所を話すのでそこに行ってみた結果…　思い出のゆっくり2ch　大人気動画まとめ,14216,2023-12-01T12:30:15Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/DhwNkIHIuNk/maxresdefault.jpg
y57TYiw_lo8,2ch馴れ初めクエスト,【2ch馴れ初め】残業続きで連日深夜帰宅の俺、隣の双子姉妹が料理を作って待っててくれた結果【ゆっくり動画】,14200,2025-03-08 08:00:53+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/y57TYiw_lo8/mqdefault.jpg
jUFhfi19w5o,思い出のゆっくり2ch,【2ch馴れ初め】部長のミスを押し付けられて左遷された俺　半年で支店に奇跡が起きた結果,14143,2025-08-16T10:30:24Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/jUFhfi19w5o/maxresdefault.jpg
INQ-mjcILNs,思い出のゆっくり2ch,【馴れ初め】0歳の双子の赤ちゃんを必死に育てるギャル…幼馴染で陰キャの俺に助けを求めた結果,14133,2024-11-11T10:30:07Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/INQ-mjcILNs/maxresdefault.jpg
15uGiDQGSIc,2ch馴れ初めクエスト,【2ch馴れ初め】ウチの犬がほしいと言う見知らぬ双子姉妹、理由を知り毎日一緒に散歩した結果【ゆっくり動画】,14103,2025-02-16 08:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/15uGiDQGSIc/mqdefault.jpg
fRONB6yrOHo,2chほっこり馴れ初め話,【2ch馴れ初め】公園の隅で大家族の俺達を見つめる貧乏少女、一緒に山盛り弁当をお腹いっぱい食べた結果…【ゆっくり】,14099,2025-02-02 07:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fRONB6yrOHo/mqdefault.jpg
Sz_ZgajKCOU,2ch馴れ初めクエスト,【2ch馴れ初め】毎日5時間の長電話をする3歳の娘、通話相手を調べる意外な人物だった結果【ゆっくり動画】,14087,2025-09-19 08:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Sz_ZgajKCOU/mqdefault.jpg
xJsvMpVijtU,2ch馴れ初め日記帳,【2ch馴れ初め】廃業寸前の実家の中華料理屋を継いで必死に経営する母娘→元三ツ星シェフの俺が秘伝レシピを伝授した結果…【ゆっくり】,14070,2025-11-07 09:01:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xJsvMpVijtU/mqdefault.jpg
xC97inyBwEY,思い出のゆっくり2ch,【馴れ初め】悪ガキから一人息子を守ってくれた貧乏少年…お礼に毎晩ウチで夕食をご馳走した結果,14059,2024-07-22T10:30:26Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/xC97inyBwEY/maxresdefault.jpg
1sltBCy1v1g,思い出のゆっくり2ch,【2ch感動】妻が念願の双子を妊娠。でも片方は小さすぎて…。たった5時間しか過ごせなかった双子の娘と最期の時間を過ごした結果…,14055,2023-09-19T10:30:00Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/1sltBCy1v1g/maxresdefault.jpg
8BQCYh9qmw4,思い出のゆっくり2ch,【馴れ初め】「今すぐ引き取る！」親戚に子供やると言われた俺…シンママの女友達が素敵すぎるんだが…,14047,2024-06-29T10:30:05Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/8BQCYh9qmw4/maxresdefault.jpg
fgD6tpADeQ4,レモネードハイツ,【2ch馴れ初め】寒さを我慢し母のたい焼き屋を手伝うボロボロの少女→元古着屋店主の工場作業員の俺が毎日通った結果…【ゆっくり】,14043,2024-12-08T03:00:33Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/fgD6tpADeQ4/maxresdefault.jpg
84LlsKCImSc,思い出のゆっくり2ch,その子をステージから下ろそうとした時　#2ch感動,14041,2024-08-28 03:30:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/84LlsKCImSc/mqdefault.jpg
uHcwQExpb8g,2chほっこり馴れ初め話,【2ch馴れ初め】かつて貧乏だった俺に風呂を貸してくれた野球部監督家族、15年後、プロ入りした俺が訪ねると誰も居なかった結果…【ゆっくり】,14019,2025-11-26 07:01:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uHcwQExpb8g/mqdefault.jpg
dcLyNQnUNwU,思い出のゆっくり2ch,センター試験前でイライラしていたのに　#2ch感動,14013,2024-10-22 03:30:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dcLyNQnUNwU/mqdefault.jpg
H8yp-oYnVmU,2ch馴れ初めクエスト,【2ch馴れ初め】両親を事故で亡くしおばあちゃんと2人で暮らす可哀そうな少女、恩がある俺が父親代わりになってあげた結果【ゆっくり動画】,14006,2024-07-12 08:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/H8yp-oYnVmU/mqdefault.jpg
WccA9TjLmoI,思い出のゆっくり2ch,【馴れ初め】「この子をおぶってでも働きます！！」生後7ヶ月の赤ちゃんと職探しにきた女性金髪…お袋が何故かご縁を感じウチのパン屋で雇った結果…,13938,2024-06-26T10:30:09Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/WccA9TjLmoI/maxresdefault.jpg
Bb3DvqZmOco,2ch馴れ初めクエスト,【2ch馴れ初め】小1の娘と毎日登校してくれるガリガリ少女、料理が趣味の俺がお礼に弁当を持たせた結果【ゆっくり動画】,13926,2024-10-22 08:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Bb3DvqZmOco/mqdefault.jpg
aD4Rp4UjKjI,2ch馴れ初めクエスト,【2ch馴れ初め】休日に俺の電話で遊ぶ2歳の姪、後日、俺が社長室に呼び出された結果【ゆっくり動画】,13924,2025-08-22 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aD4Rp4UjKjI/mqdefault.jpg
Dnqm8lNzzv4,2ch馴れ初めクエスト,【2ch馴れ初め】赤ちゃんレーダーが作動して家を飛び出した娘、1才の赤ちゃんを連れて帰ってきた結果【ゆっくり動画】,13903,2025-05-05 08:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Dnqm8lNzzv4/mqdefault.jpg
gF2N3jKaJz8,2ch馴れ初め日記帳,【2ch馴れ初め】実家の借金返済の為に米農家を見下す社長令嬢とお見合い→政略結婚したら予想外の展開に…【ゆっくり】,13868,2025-03-14 09:00:51+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gF2N3jKaJz8/mqdefault.jpg
RsdfL5gCSwM,2ch馴れ初めクエスト,【2ch馴れ初め】雪山登山中に無人の山小屋に泊った俺、起きたら見知らぬ双子に挟まれていた結果【ゆっくり動画】,13867,2025-01-20 08:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RsdfL5gCSwM/mqdefault.jpg
5ZH6RWNR4l8,思い出のゆっくり2ch,よし！小人を捕まえるぞ！！　#2ch感動,13854,2024-10-08 03:30:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5ZH6RWNR4l8/mqdefault.jpg
jZkqqXTimtY,2ch馴れ初め日記帳,【2ch馴れ初め】上司にハメられ廃業寸前の工場に左遷された俺→天才技術者の俺が工場の危機を救った結果… 【ゆっくり】,13848,2025-06-26 09:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jZkqqXTimtY/mqdefault.jpg
VFvEqqUCrmY,2chほっこり馴れ初め話,【2ch馴れ初め総集編】ドラ息子にハメられ限界集配所に左遷された俺、全システムを一新したら女社長が現れた結果 2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,13845,2024-11-16 22:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/VFvEqqUCrmY/mqdefault.jpg
dnjdKCOUKMU,2chほっこり馴れ初め話,【2ch馴れ初め】亡くなった弟夫婦の双子娘を引き取った俺、夜の公園で美人婦警に職質された結果…【ゆっくり】,13820,2025-11-20 07:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dnjdKCOUKMU/mqdefault.jpg
sgVuBLpuEUM,2ch馴れ初めクエスト,【2ch馴れ初め】事故物件でラーメン屋を開業予定の俺、霊感のある双子が住み付いていた結果【ゆっくり動画】,13819,2024-11-30 08:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/sgVuBLpuEUM/mqdefault.jpg
jAlU93AoAik,思い出のゆっくり2ch,【馴れ初め】廃業寸前のウチの旅館に来た外国人親子…超有能だったので住み込みで即採用した結果…！,13813,2024-06-24T10:30:14Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/jAlU93AoAik/maxresdefault.jpg
