video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
98uvQpEwUVQ,2chなれそめストーリー2.0,【2ch馴れ初め】ベロベロの泥酔して部下に介抱され俺、目を覚ましたらホテルにいて使い済みのアソコが湿っててティッシュが散らばっていた結果【ゆっくり解説】,11237,2025-10-11T12:00:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/98uvQpEwUVQ/hqdefault.jpg
BCGjrqafRz8,思い出のゆっくり2ch,【馴れ初め】雪で飢えを凌ぐ少女に3ヵ月間シャケ弁を与えた俺。15年後、カギを落とした俺に美女が話しかけた結果,11234,2025-02-02T10:30:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/BCGjrqafRz8/maxresdefault.jpg
GhSd0h2gWRI,思い出のゆっくり2ch,【2ch馴れ初め】超汚い老人を乗せた運転手の俺　 翌日、店の前に大量の外車が・・・,11223,2026-05-26T10:00:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/GhSd0h2gWRI/maxresdefault.jpg
wZgOs0Nlk7w,思い出のゆっくり2ch,プロポーズを断ったのに,11198,2024-11-12 03:30:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wZgOs0Nlk7w/mqdefault.jpg
OrjkhuO8MBw,思い出のゆっくり2ch,【2ch馴れ初め】ウチの総菜屋に面接に来た貧乏親子…おふくろの直感で雇った結果,11194,2024-05-19T10:30:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OrjkhuO8MBw/maxresdefault.jpg
dxx2B12DKb0,2ch恋愛物語,【2ch恋愛物語】いつも一緒にいるマドンナ幼馴染→施設育ちの俺の手を引いてくれた結果,11188,2024-12-26T12:00:48Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dxx2B12DKb0/maxresdefault.jpg
8anbD59WAKo,レモネードハイツ,【2ch馴れ初め】親戚をたらい回しにされる盆栽好き少女→盆栽の50鉢育てる孤独な俺が引き取ったら…【ゆっくり】,11185,2025-08-20T10:00:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/8anbD59WAKo/maxresdefault.jpg
47GZeMy64fU,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】親に捨てられ親戚からも厄介者扱いの霊感のある双子少女→山に隠居してた俺が引き取り育てた結果【ゆっくり】,11167,2024-11-07T10:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/47GZeMy64fU/maxresdefault.jpg
DwzXWlIZs8c,思い出のゆっくり2ch,昔、少女を助けて背中に大ヤケドした俺。数年後…学校一の美女にヤケドの跡を見られた結果…,11165,2024-05-02T10:30:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DwzXWlIZs8c/maxresdefault.jpg
iW6E9BZtSSo,レモネードハイツ,【2ch馴れ初め】落武者と呼ばれる不気味な貧乏少女 → 毎日放課後に自主学習をさせられた結果…【ゆっくり】,11150,2025-02-12T08:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iW6E9BZtSSo/maxresdefault.jpg
RXoy4NzWAU4,2ch恋愛物語,【2ch恋愛物語】いつも睨んでくるヤンキー女子→事故キスの責任を取った結果,11135,2025-09-12T12:00:56Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/RXoy4NzWAU4/maxresdefault.jpg
9iaBLGhwqI0,2chほのぼのちゃんちゃん,【2ch馴れ初め】母から逃げ出しコンビニで困り果てた双子の妹と私。私たちを見て涙を流す汚いおじさんが声をかけてきた結果…【ゆっくり】,11131,2026-04-24T08:30:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9iaBLGhwqI0/maxresdefault.jpg
85FXYSSILuo,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】誰か助けて！と俺の家に来た体中あざだらけのボロボロ少女 元暴走族総長、現オタクの俺が本気を出した結果【ゆっくり】,11131,2024-01-17T09:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/85FXYSSILuo/maxresdefault.jpg
rmU89wPihMc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】独り暮らしの祖母の家で毎日家事を手伝ってくれる双子姉妹→ お礼にかわいい服をプレゼントした結果 【ゆっくり】,11123,2025-02-13T08:00:48Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rmU89wPihMc/maxresdefault.jpg
9Ejq3YLAotU,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】聴覚過敏の少女を預かった赤字工場を営む俺→NASAのロケット開発に関わる超大手工場になった結果 【ゆっくり】,11108,2026-02-20T07:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9Ejq3YLAotU/maxresdefault.jpg
yZi2GT_ymrU,思い出のゆっくり2ch,取引先にいたのは幼い頃オレを助けてくれた人だった…絡まれていたので助けに入った結果,11107,2024-04-21T10:30:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/yZi2GT_ymrU/maxresdefault.jpg
XlN1HRwfN60,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】IQ200の天才娘を「発達障害」と罵るパワハラ上司→会社を見限り速攻で退職したら…社内システムが崩壊した結果【ゆっくり】,11106,2026-05-09T07:00:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/XlN1HRwfN60/maxresdefault.jpg
r8g8m4FDa38,2ch恋愛物語,【2ch恋愛物語】真夏に凄まじい体臭を放つ貧乏女子高生→実家が銭湯のためお風呂に招き入れた結果,11101,2025-01-01T12:00:55Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/r8g8m4FDa38/maxresdefault.jpg
WfnDWgPl48M,2chの感動馴初め話,【２ch馴れ初め】テレビ電話でインタビューを受ける双子姉妹→離婚した妻が捨てた俺の娘だった結果【ゆっくり解説】,11098,2026-01-06T11:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/WfnDWgPl48M/maxresdefault.jpg
Sfrv_i2_naM,2ch恋愛物語,【2ch恋愛物語】男勝りでいつも強気な幼馴染女子。引っ越すことを直前で伝えた結果…,11097,2025-08-02T12:00:55Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Sfrv_i2_naM/maxresdefault.jpg
EdS-QGjDtLM,2ch馴れ初めヒストリー,【2ch馴れ初め】お腹を空かせている兄弟達の為にバイトを必死に頑張る学校一の不良女 →兄弟の食事付き！実家の定食屋で働かないかと誘った結果...【ゆっくり】,11089,2024-02-09T08:00:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/EdS-QGjDtLM/maxresdefault.jpg
toItV69XoGY,2chの感動馴初め話,【2ch馴れ初め】引っ越し先で出会った1歳の赤ん坊→離婚した妻が引き取った俺の娘だった結果【ゆっくり解説】,11074,2025-11-10T11:01:51Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/toItV69XoGY/maxresdefault.jpg
i90WfiLZ1qs,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】お盆なのに客が一人もいないボロボロの旅館→急遽社員80名を泊めてもらった結果【ゆっくり】,11062,2024-06-09T09:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/i90WfiLZ1qs/maxresdefault.jpg
7f84FRiMprg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「世話が面倒」と妹夫婦に捨てられそうな豆柴の子犬→浮気した母に捨てられた双子姉妹が育てると言い出した結果【ゆっくり】,11060,2026-04-13T07:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7f84FRiMprg/maxresdefault.jpg
TFpyXMjpzcw,2ch恋愛物語,【2ch恋愛物語】犬小屋で寝ている女子大生→温かい布団を用意した結果,11059,2025-02-16T12:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TFpyXMjpzcw/maxresdefault.jpg
9NUQ1hDpnes,2ch馴れ初めタイムトラベル,【2ch馴れ初め】深夜2時のSAで車窓を叩いて回る双子姉妹→帰省中の俺が実家の銭湯に連れて帰った結果...【ゆっくり】,11056,2026-04-19T10:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9NUQ1hDpnes/maxresdefault.jpg
0lil3aS4Ddw,レモネードハイツ,【2ch馴れ初め】昔ながらの素朴なパンを売る店に現れた貧乏少女→俺のおふくろを”ばぁば”と呼んだ結果…【ゆっくり】,11047,2025-03-31T08:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0lil3aS4Ddw/maxresdefault.jpg
mu-NOXhM2ng,2chの感動馴初め話,【2ch馴れ初め】【2ch馴れ初め】父親から逃げ雨宿りするボロボロの姉妹と捨て猫→動物保護施設を営む俺が救い出した結果【ゆっくり】,11043,2026-04-21T08:00:56Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/mu-NOXhM2ng/maxresdefault.jpg
uWRgXNcMdOw,思い出のゆっくり2ch,【馴れ初め】余命宣告された入院中の幼馴染と、15年前の約束の最果ての地へ行った結果…,11039,2025-04-24T10:30:41Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/uWRgXNcMdOw/maxresdefault.jpg
Mn8moes0T-Y,2ch馴れ初め感動シネマ,【2ch馴れ初め】病気の妹のために転校してガリ勉になった俺。元最強不良の俺が本気を出した結果...【2ch】【馴れ初め】【総集編】,11038,2025-12-02T08:00:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Mn8moes0T-Y/maxresdefault.jpg
rGuykzw7w1o,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】上司にハメられ倒産寸前の孫請け会社に左遷された俺 →高卒エンジニアの俺が倒産の危機を救った結果...【ゆっくり】,11022,2026-04-29T10:01:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rGuykzw7w1o/maxresdefault.jpg
od6ln5dRl34,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】職場のクール系同僚と街中で会った俺→1歳の双子姉妹が「パパ！」叫んで抱き着いてきた結果【ゆっくり】,11005,2025-04-22T08:01:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/od6ln5dRl34/maxresdefault.jpg
i75FEUYak2A,俺たちの馴れ初め,【2ch馴れ初め】事故で記憶を無くした彼女と別れた俺→10年後、親友の結婚式で再会した結果...【ゆっくり】,10980,2025-10-26T07:30:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/i75FEUYak2A/maxresdefault.jpg
dNqk8nk9vT4,2chなれそめストーリー2.0,【２ch馴れ初め】貧乏でいじめられてた同級生に「一緒にご飯食べよ」とパンをあげた結果【ゆっくり解説】,10970,2025-07-11T12:01:26Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dNqk8nk9vT4/maxresdefault.jpg
pMnf68o75MA,思い出のゆっくり2ch,【馴れ初め】大寒波なのに電気を止められた貧乏5人家族…独身オタクの俺が3ヶ月間ウチに住ませた結果,10964,2025-02-06T10:30:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/pMnf68o75MA/maxresdefault.jpg
R-IpQwvS50U,2ch恋愛物語,【2ch恋愛物語】両思いのはずの美人幼馴染の「とある秘密」を聞いてしまった結果,10954,2025-08-07T12:00:57Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/R-IpQwvS50U/maxresdefault.jpg
22ds8H-kJh8,思い出のゆっくり2ch,気まぐれでプレゼントしただけなのに　#2ch感動,10942,2024-10-21 03:30:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/22ds8H-kJh8/mqdefault.jpg
ZZDQ83BBokg,思い出のゆっくり2ch,【馴れ初め】雪道で転んで泣く小学生を助け遅刻した俺…いつも睨んでくるヤンキーに声をかけられた結果,10938,2025-02-14T10:30:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ZZDQ83BBokg/maxresdefault.jpg
qjRNzNZ4FHU,2ch馴れ初めラブレター,【2ch馴れ初め】台風の中、迷子の娘に傘を差し出してくれた青あざ少女 →警察官の姉がいる実家に連れて行った結果 ...【ゆっくり】,10937,2026-05-18T12:30:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/qjRNzNZ4FHU/maxresdefault.jpg
sccO3vGbF-c,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】発達障害だからと妹夫婦から育児放棄された4歳の姪→俺が引き取り特製オムライスを振る舞った結果【ゆっくり】,10907,2025-09-14T08:01:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/sccO3vGbF-c/maxresdefault.jpg
du-CtkMoMiU,ほろり感動馴れ初め話,【2ch馴れ初め】シングルマザーになった幼馴染の双子の娘を、出張の為3日間預かった結果【ゆっくり解説】,10897,2025-10-23T10:30:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/du-CtkMoMiU/maxresdefault.jpg
FUfGE6LUXlY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】悪評をバラ撒かれ廃業寸前のカフェを経営する美人店長→有名ブロガーの双子姉妹が絶賛レビューし大逆転させた結果【ゆっくり】,10874,2026-02-05T07:00:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/FUfGE6LUXlY/maxresdefault.jpg
9TIVLD0J-fA,2ch馴れ初め感動シネマ,【2ch馴れ初め】前世の記憶を持つ5歳の一人息子が住所を話すので、連れて行った結果,10872,2025-12-19T11:22:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9TIVLD0J-fA/maxresdefault.jpg
hO6JsRzT618,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行で地元ヤンキーにカツアゲされる俺→ヤクザ組長の息子の俺が本気を出した結果【2ch】【馴れ初め】【総集編】,10872,2025-07-26T00:53:59Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/hO6JsRzT618/maxresdefault.jpg
hsFCbYi5E5E,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】嵐の夜、廃材で作ったボロ古屋の中で震えていた親子→4歳の娘が「失われた伝統技法」に気づいた結果【ゆっくり】,10863,2026-02-14T07:00:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/hsFCbYi5E5E/maxresdefault.jpg
yllqz8WBGPY,2ch馴れ初め感動シネマ,【2ch馴れ初め】同僚にハメられボロボロの弁当屋でバイトする俺→元三ツ星シェフの俺がまかない飯を作った結果【総集編】【2ch】【馴れ初め】,10838,2025-08-02T23:01:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/yllqz8WBGPY/maxresdefault.jpg
4OaenJjq_aY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】職場の美人上司と休日に遭遇→ 両親を亡くした姪の姉妹が「ママ   」と駆け寄った結果【ゆっくり】,10807,2025-03-26T08:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4OaenJjq_aY/maxresdefault.jpg
dj1njXj7fAQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】海外出張から帰国し久しぶりに家に帰った俺→知らない双子姉妹が普通に生活していた結果2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,10806,2025-12-09T07:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dj1njXj7fAQ/maxresdefault.jpg
eUiuALx4x_8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き姉夫婦から双子姉妹を引き取った俺→有給取得したら、美人社長の様子がおかしくなった結果【ゆっくり】,10806,2024-12-01T03:00:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/eUiuALx4x_8/maxresdefault.jpg
8RpcIpwfHOo,2ch恋愛物語,【2ch恋愛物語】上京してきた年下幼馴染と再会→風邪を引き俺を頼って来た結果,10798,2025-08-31T12:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/8RpcIpwfHOo/maxresdefault.jpg
SMyj1QZCVhA,2chの感動馴初め話,【2ch馴れ初め】保育園のお迎えで毎日ケンカを売ってくるシングルマザー→俺の病院に娘を連れてきた結果【ゆっくり解説】,10797,2025-08-26T10:00:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/SMyj1QZCVhA/maxresdefault.jpg
V1fqxejmSQk,2chの感動馴初め話,両親を亡くし親戚から煙たがれる双子→キモオタの社長の俺が引取った結果...【2ch馴れ初め】【ゆっくり解説】,10785,2025-05-16T12:06:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/V1fqxejmSQk/maxresdefault.jpg
ZmYNVmgDx3g,レモネードハイツ,【2ch馴れ初め】元妻が引き取った愛娘が数年後、大雨の中ずぶ濡れで家の前に現れた結果…【ゆっくり】,10778,2025-07-09T09:00:55Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ZmYNVmgDx3g/maxresdefault.jpg
-WcJUMqTP3M,2chの感動馴初め話,家族全員を失い、一人ぼっちになった隣人の女の子→本当の兄弟のように一緒に過ごした結果…【2ch馴れ初め】【ゆっくり解説】,10778,2025-03-05T10:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-WcJUMqTP3M/maxresdefault.jpg
gZ1kPvl-Wv0,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】ウチの定食屋で無銭飲食するヤクザに脅される店主の俺 →組長娘の姪が父親に電話を掛けた結果...【ゆっくり】,10764,2025-08-05T10:01:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/gZ1kPvl-Wv0/maxresdefault.jpg
zQdpZxEadYY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】廃業寸前のホテルに面接に来たボロボロ女性→実は双子の愛娘がスカウトした「伝説のコンシェルジュ」だった結果【ゆっくり】,10744,2026-03-01T07:00:56Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/zQdpZxEadYY/maxresdefault.jpg
GqGz0zo5t2I,2ch馴れ初めムービー,【２ｃｈ馴れ初め】大雨の中、財布を届けてくれたボロボロ母娘→施設出身の店主の俺がお礼に大盛り牛丼をご馳走した結果【感動名作】,10740,2025-07-01T09:00:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/GqGz0zo5t2I/maxresdefault.jpg
eImhP_WkU7o,2chの感動馴初め話,【2ch馴れ初め】誘拐犯から双子を守り右手に大怪我を負った俺→後日、双子姉妹と祖父がお見舞い来た結果【ゆっくり解説】,10724,2025-11-15T11:01:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/eImhP_WkU7o/maxresdefault.jpg
YuPmTHK57A4,2ch恋愛物語,【2ch恋愛物語】残業が多く過労で倒れる俺→ヤンキー女子に助けられた結果【作業用/総集編】,10724,2025-11-14T12:01:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/YuPmTHK57A4/maxresdefault.jpg
iVNO3F2ldBU,2ch馴れ初めゆっくりで最愛,【2ch ゆっくり】廃業寸前の俺の蕎麦屋に来たボロボロの爺さん→特大海老天そばを振る舞った結果【ゆっくり】,10724,2024-03-11T09:00:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iVNO3F2ldBU/maxresdefault.jpg
32exOzSfyRA,レモネードハイツ,【2ch馴れ初め】雪かきをいつも手伝ってくれる貧乏双子→りんご農園を営む俺が本気を出した結果…【ゆっくり】,10719,2025-01-21T03:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/32exOzSfyRA/maxresdefault.jpg
97qn_BPOL8U,俺たちの馴れ初め,【2ch馴れ初め】毎朝家に来る新聞配達の美女に彼女が出来るかもと伝えた結果…【ゆっくり】,10696,2023-05-17T03:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/97qn_BPOL8U/maxresdefault.jpg
4u9WHDisf9Y,2ch恋愛物語,【2ch恋愛物語】隣に引っ越してきた独身熟女→夜中に突然「お願い」をされた結果,10693,2025-09-14T12:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4u9WHDisf9Y/maxresdefault.jpg
57er7XPrWwg,2ch馴れ初めヒストリー,【2ch馴れ初め】「高卒の工場に用はない」と契約を切った傲慢会長→特許を武器に業界最大手と即契約を結んだ結果...【ゆっくり】,10684,2026-04-21T10:30:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/57er7XPrWwg/maxresdefault.jpg
IR1rrV8DbcM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親からいらないと言われ捨てられた無表情な赤ちゃん→小児科医の俺が引き取った結果【ゆっくり】,10671,2025-06-03T08:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/IR1rrV8DbcM/maxresdefault.jpg
b7goHtoFXD4,2ch馴れ初めタイムトラベル,【2ch馴れ初め】赤字続きの俺の旅館に面接に来たボロボロ親子 →正体に気付いた俺が即採用した結果…【ゆっくり】,10670,2025-05-23T10:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/b7goHtoFXD4/maxresdefault.jpg
OuyNrcRz2ho,ほろり感動馴れ初め話,【2ch馴れ初め】母娘2人で営むボロ弁当屋が、閉店すると聞いて社長の父に相談した結果【ゆっくり解説】,10669,2025-09-14T10:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OuyNrcRz2ho/maxresdefault.jpg
0DnLXLel4fE,俺たちの馴れ初め,【2ch馴れ初め】寝ぼけたソロキャンプ美女が俺のテントに入ってきた→仕方なく一夜を過ごすとなぜかブチギレられて…【ゆっくり】,10669,2024-02-27T04:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0DnLXLel4fE/maxresdefault.jpg
Te_yBz4qqQc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】俺の惣菜屋でコロッケをつまみ食いする見知らぬ赤ちゃん → 大慌てのお姉ちゃんが飛んできた結果2ch可愛い子供馴れ初め人気動画【作業用】【睡眠用】【ゆっくり】,10667,2026-04-29T07:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Te_yBz4qqQc/maxresdefault.jpg
N4yzZw7w8Bw,2chの感動馴初め話,【2ch馴れ初め】体が弱く弟夫婦に冷遇される4歳の姪っ子→母が小学校で使っていたハーモニカを渡した結果【ゆっくり】,10666,2026-02-24T10:00:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/N4yzZw7w8Bw/maxresdefault.jpg
9JB7pGFn4g8,2chの感動馴初め話,【2ch馴れ初め】初ボーナスで高級ホテルを予約したシングルマザー→大株主の俺が声を掛けてブチギレした結果【ゆっくり解説】,10652,2025-07-17T10:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9JB7pGFn4g8/maxresdefault.jpg
l7g5cbhp9v0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】過労で倒れ、祖父の遺した古民家に移住した俺→屋根裏にお腹空かせた幼い姉妹がいた結果【ゆっくり】,10647,2025-12-17T07:00:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/l7g5cbhp9v0/maxresdefault.jpg
rCvRsL9ipLE,2chなれそめストーリー2.0,【2ch馴れ初め】飲み会の二次会で後輩と飲んでいたら「もし私が潰れたら先輩の家に連れて帰ってください」と誘ってきた結果【ゆっくり解説】,10643,2025-10-25T12:01:44Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rCvRsL9ipLE/maxresdefault.jpg
Qjn3w4QMWmM,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】大手菓子メーカーから突然契約を打ち切られた廃業寸前の親子 小さな和菓子屋の俺が全部買い取った結果【ゆっくり】,10638,2024-05-09T09:00:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Qjn3w4QMWmM/maxresdefault.jpg
sNJ3UliP15o,2ch恋愛物語,【2ch恋愛物語】天涯孤独になったヤンキー娘をキモオタクの俺が引き取った結果…,10623,2025-03-08T12:15:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/sNJ3UliP15o/maxresdefault.jpg
w612V078TMI,レモネードハイツ,【2ch馴れ初め】おふくろと温泉宿で海鮮しゃぶしゃぶを楽しんでいると、窓に張り付く貧乏少女が…→ 特別にお子様セットを追加した結果【ゆっくり】,10614,2025-01-20T03:00:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/w612V078TMI/maxresdefault.jpg
ZkBmBuD7OXE,俺たちの馴れ初め,【2ch馴れ初め】電車で女子大生を助けたらお礼をさせてほしいと家に呼ばれた結果…【ゆっくり】,10612,2024-03-06T04:00:21Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ZkBmBuD7OXE/maxresdefault.jpg
A9i_gEBqM4g,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】隣人のシンママに捨てられた1歳の赤ちゃんを保護した俺→IQ200の天才娘が母親にブチギレた結果【ゆっくり】,10584,2026-04-21T07:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/A9i_gEBqM4g/maxresdefault.jpg
MiCRlAbxWCg,思い出のゆっくり2ch,【馴れ初め】親戚に「子供やる」と言われ引き取った俺…看護師の幼馴染が素敵すぎるんだが…,10584,2024-07-21T10:30:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MiCRlAbxWCg/maxresdefault.jpg
iw7s85iKxJw,2ch馴れ初めほっこり物語,【2ch馴れ初め】地元の名店に選ばれるラーメン屋がまさかの廃業→20年通い続けた俺が後を継ぐことを決断した結果…【ゆっくり】,10559,2026-05-14T09:30:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iw7s85iKxJw/maxresdefault.jpg
TvTjHEpfCJg,思い出のゆっくり2ch,😱嫁が私の顔見て泣き出した！！　#2ch感動,10536,2025-01-11 03:30:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TvTjHEpfCJg/mqdefault.jpg
LuAQnqPfrJ8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】大量のお弁当が載った台車の前で涙目で途方に暮れる幼い姉妹→社長の俺が買取り、社員全員に差し入れした結果【ゆっくり】,10534,2025-11-15T07:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/LuAQnqPfrJ8/maxresdefault.jpg
Jw-ZTgIfDWc,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】新院長にハメられド田舎の診療所に左遷された俺 →1ヶ月で患者が殺到し、難病患者を次々と救った結果...【ゆっくり】,10523,2026-05-24T12:58:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Jw-ZTgIfDWc/maxresdefault.jpg
dtd5sQW_eN0,2ch馴れ初め感動シネマ,【2ch馴れ初め】廃業寸前のケーキ屋で警察に突撃された俺→売れ残ったケーキを貧乏双子に振舞った結果...【2ch】【馴れ初め】【総集編】,10510,2025-12-24T08:00:48Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dtd5sQW_eN0/maxresdefault.jpg
NZIv7ULgMK4,2ch馴れ初め感動シネマ,【2ch馴れ初め】誘拐犯から赤ちゃんを庇って大ケガをした陰キャの俺→後日、極道美女と大量の黒服が学校に現れた結果...【2ch】【馴れ初め】【総集編】,10490,2025-09-15T09:00:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/NZIv7ULgMK4/maxresdefault.jpg
coRas4zuopA,2ch恋愛物語,【2ch恋愛物語】毎日値下げ弁当を買いに来るヤンキー女性→専用のお弁当を作って販売した結果,10489,2024-12-12T12:00:48Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/coRas4zuopA/maxresdefault.jpg
q6nPNRo89-Y,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】発達障害の鉄オタ娘と廃駅に左遷された俺 → 実はIQ200の天才で駅を大改革した結果2ch可愛い子供の馴れ初め人気馴れ初め動画【作業用】【睡眠用】【ゆっくり】,10455,2026-04-07T07:00:43Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/q6nPNRo89-Y/maxresdefault.jpg
CYxRoPEQpP4,思い出のゆっくり2ch,【馴れ初め】母と散歩中に現れたみすぼらしい子供。空腹時には草や虫を食べてると聞き、母が持参した弁当を与えた結果…,10453,2024-06-20T10:30:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/CYxRoPEQpP4/maxresdefault.jpg
