video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
cQNVH9kG2mI,,2ch馴れ初めキューピッド,【2ch馴れ初め】貧しい家を助けるため倒壊寸前の屋台でおでんを売るボロボロ少女、大工屋の俺が修理してあげた結果...【ゆっくり】,2024-01-06,19006,374,4,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/cQNVH9kG2mI/maxresdefault.jpg,,
XPxf_APpBuM,,2ch馴れ初め名作集,【2ch馴れ初め】出張から帰れず美人熟女上司とホテルへ行き、めちゃめちゃ〇ッてしまった結果【ゆっくり】,2024-01-01,18848,67,1,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/XPxf_APpBuM/maxresdefault.jpg,,
su2uEEecvHA,,叡智な馴れ初め物語,【2ch馴れ初め】妹にマッサージで全身癒してもらいぶっかけてしまった結果,2023-12-28,18839,145,0,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/su2uEEecvHA/maxresdefault.jpg,,
tf0nqSpWBwM,,2ch 馴れ初め白書,【2ch馴れ初め】深夜のコンビニでお金が足りず号泣する双子姉妹→放っておけずお会計し送り届けた結果… 【ゆっくり】,2023-12-25,17952,324,5,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/tf0nqSpWBwM/maxresdefault.jpg,,
Y7MB48UiBQ8,,2ch馴れ初めスレ速報,【2ch馴れ初め】ブルマが似合う美人幼馴染と体育倉庫に閉じ込められ暗闇で◯◯した結果・・・【ゆっくり】,2023-12-14,17234,159,4,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/Y7MB48UiBQ8/maxresdefault.jpg,,
pLeTxvNb5QA,,2ch馴れ初め日記帳,【2ch馴れ初め】豪雪の夜、灯油の巡回販売中1人でタンクを抱えてやってきた少女→心配になり家まで送り届けた結果…【ゆっくり】,2024-01-04,17066,352,8,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/pLeTxvNb5QA/maxresdefault.jpg,,
qbHawB_xO68,,2ch馴れ初めストーリー,【2ch馴れ初め】何度も振られた幼馴染美女の前から姿を消したら結婚できた件 www【ゆっくり解説 面白いスレ】,2023-04-23,16852,152,4,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/qbHawB_xO68/maxresdefault.jpg,,
BAQz7e_N4N4,,2ch馴れ初メロディー,【2ch馴れ初め】発育が良い美人家庭教師「合格したら先生が●●●させてあげる」必死に頑張った結果【ゆっくり】,2023-11-26,16748,182,5,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/BAQz7e_N4N4/maxresdefault.jpg,,
e9IDpbPXg1o,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】うちの会社に面接に来たボロボロの格好をした貧乏老婆→資格をたくさん持ってたので即採用した結果【ゆっくり】,2024-03-10,491799,6998,177,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/e9IDpbPXg1o/maxresdefault.jpg,,
C3ssR9Bneys,,2ch馴れ初めで愛を語る,【2ch馴れ初め】汚いお爺さんに金を貸したら実はヤクザ組長 → 数日後、大量の黒服と極道の美女がやって来た結果,2024-04-15,316704,1862,66,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/C3ssR9Bneys/maxresdefault.jpg,,
GLyY5cKhO9Y,,2ch馴れ初め横丁,【2ch馴れ初め】昼時なのに閑古鳥が鳴いているボロボロのお弁当屋さん→急遽10人分のお弁当を作ってもらった結果…,2024-03-07,302713,2983,93,2024-05-06,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/GLyY5cKhO9Y/maxresdefault.jpg,,
YVIqF7ldvJI,,2ch馴れ初め日記帳,【2ch馴れ初め】親戚中に邪魔者扱いされる耳の聞こえない天才少女→都会から離れ山ごもり生活の俺が引き取った結果…【ゆっくり】,2024-03-05,288316,3054,60,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/YVIqF7ldvJI/maxresdefault.jpg,,
Mjw-z8PZfhM,,2ch馴れ初めで愛を語る,【2ch馴れ初め】親戚に奴隷扱いされていた姪を引き取った俺 → 妹を亡くした幼馴染が母親のように接してくれた結果,2024-04-20,274962,4002,165,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/Mjw-z8PZfhM/maxresdefault.jpg,,
QPv9PhrB8UE,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】俺のラーメン屋に面接に来たホームレス母娘→学生時代クラスの中心にいたヤンキー美女だった結果...【ゆっくり】,2024-03-05,255271,2548,67,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/QPv9PhrB8UE/maxresdefault.jpg,,
K6mLB-nvm8s,,2ch馴れ初めで愛を語る,【2ch馴れ初め】迷子の双子を助けて送り届けたらヤクザ事務所 → 大量の黒服と片思いしてるクラスの清楚系美女が待ち受けてた結果,2024-03-26,240565,2295,52,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/K6mLB-nvm8s/maxresdefault.jpg,,
9Pl4R_gp3jE,,2ch馴れ初め日記帳,【2ch馴れ初め】ハッカーに攻撃され涙目で必死に対応する女性社員→無能のフリをした凄腕エンジニアの俺が本気を出した結果…【ゆっくり】,2024-03-10,236411,2789,75,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/9Pl4R_gp3jE/maxresdefault.jpg,,
fhfUdds8gxw,,2ch純愛物語,【2ch馴れ初め】いつも俺を見下してくる苦手なギャル同級生→昔命がけで助けた初恋の女の子だった結果…【ゆっくり】,2024-03-13,226768,2873,94,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/fhfUdds8gxw/maxresdefault.jpg,,
luvNeP-TAs8,,2ch馴れ初めキューピッド,【2ch馴れ初め】地味な新人男性の教育をすることになった私→後日、彼の本当の姿に騒然…【ゆっくり】,2024-03-14,222486,2163,60,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/luvNeP-TAs8/maxresdefault.jpg,,
xK3brAbI6lA,,2ch馴れ初め日記帳,【2ch馴れ初め】誘拐寸前で助けた双子姉妹を送り届けるとヤクザ事務所だった→学校一の不良娘が出てきた結果…【ゆっくり】,2024-03-13,205938,2191,59,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/xK3brAbI6lA/maxresdefault.jpg,,
DvXGPqAXn_g,,2ch純愛物語,【2ch馴れ初め】上級生の社長令嬢に目を付けられ父をクビにされた同級生→実は大企業会長子息、不良の俺が声を掛けた結果…【ゆっくり】,2024-03-14,203138,2293,60,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/DvXGPqAXn_g/maxresdefault.jpg,,
X0yrb7IFCP8,,2ch馴れ初めで愛を語る,【2ch馴れ初め】お茶会のいちご大福300個をドタキャンされた廃業寸前の和菓子屋 → 有名旅館の若旦那の俺が全て買い取った結果,2024-04-09,198832,2732,118,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/X0yrb7IFCP8/maxresdefault.jpg,,
5Pm2_TCYVUI,,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】赤字続きの俺の会社に面接に来た謎のボロボロ女性→超有能だったので秘書として即採用した結果【ゆっくり】,2024-04-05,188299,1918,30,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/5Pm2_TCYVUI/maxresdefault.jpg,,
yflW0KGlAwE,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】両親を亡くし親戚から厄介者扱いの双子→キモオタ資産家子息の俺が引取った結果...【ゆっくり】,2024-03-07,176127,1565,35,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/yflW0KGlAwE/maxresdefault.jpg,,
XSxtDzKQkTM,,2ch純愛物語,【2ch馴れ初め】不良同級生の家にプリントを届けに来たクラス委員の俺→異変を感じたので実家に連れ帰った結果…【ゆっくり】,2024-03-24,173186,2348,46,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/XSxtDzKQkTM/maxresdefault.jpg,,
o52Q-oDR3pM,,2ch馴れ初めで愛を語る,【2ch馴れ初め】取引先の元ヤン女社長に頼まれお見合いに行ったら まさかの本人が登場した結果,2024-04-21,172706,2179,43,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/o52Q-oDR3pM/maxresdefault.jpg,,
bISi2_UC4ts,,2ch馴れ初め 愛のメモリー,【2ch馴れ初め/感動名作】身寄りのない子供を引き取り過労で倒れた俺→独身の美人上司がお見舞いに来た結果,2024-04-19,169034,2818,101,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/bISi2_UC4ts/maxresdefault.jpg,,
tXJCh70esPc,,2ch馴れ初め横丁,【2ch馴れ初め】家族から厄介者扱いされるボロボロの老婆→バイトとして俺の定食屋で雇った結果…,2024-04-03,168108,2379,48,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/tXJCh70esPc/maxresdefault.jpg,,
YpuziC0QUes,,2ch馴れ初めで愛を語る,【2ch馴れ初め】高校時代の宿敵のレディース総長 → 10年後お見合いで再会した結果,2024-03-21,161196,1296,27,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/YpuziC0QUes/maxresdefault.jpg,,
a07BtJ89b3Y,,2ch純愛物語,【2ch馴れ初め】立ち上げた会社に面接に来た女性→幼い頃、命がけで俺を助けてくれた美人女性だった結果…【ゆっくり】,2024-03-18,155906,2479,44,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/a07BtJ89b3Y/maxresdefault.jpg,,
YFPECvPL4rM,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】赤字続きの俺の営む旅館に面接に来たホームレス母娘 →超有能だったので住み込みで即採用した結果...【ゆっくり】,2024-04-19,154791,2119,47,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/YFPECvPL4rM/maxresdefault.jpg,,
OdZ4Te9CSEw,,思い出のゆっくり2ch,【2ch馴れ初め】「こんな可愛いお部屋…見たことない！」酷い親戚が捨てた姪を引き取った俺…保育士の幼馴染が母親のように接してくれた結果,2024-04-06,152267,2354,77,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/OdZ4Te9CSEw/maxresdefault.jpg,,
1u-h_FJH6Cg,,2ch馴れ初めで愛を語る,【2ch馴れ初め】廃業寸前の焼肉屋で経営者新年会の予約３０人分をドタキャンされたボロボロ母娘 → 零細企業社長の俺が社員全員呼んで焼肉を振舞った結果,2024-03-28,151702,2167,74,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/1u-h_FJH6Cg/maxresdefault.jpg,,
d3ZzfudX53s,,2ch純愛物語,【2ch馴れ初め】 廃業寸前の旅館に現れたボロボロ婆さん→スイートルームに泊めた結果…【ゆっくり】,2024-03-31,149792,2522,60,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/d3ZzfudX53s/maxresdefault.jpg,,
lNqaBRJMeYg,,2ch馴れ初めキューピッド,【2ch馴れ初め】道で倒れてるヤ○ザにラーメンをご馳走した俺→後日、娘を更生させてくれと懇願された結果…【ゆっくり】,2024-03-10,143538,1410,41,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/lNqaBRJMeYg/maxresdefault.jpg,,
ChnwmZ3BxuA,,2ch馴れ初めで愛を語る,【2ch馴れ初め】転校生でいつもぼっちのヤンキー女子 → 腕の大きなあざに見覚えがあり振り向いてくれるまで何度も声をかけた結果,2024-03-10,137942,1250,39,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/ChnwmZ3BxuA/maxresdefault.jpg,,
lvQE8WfyFEg,,2ch馴れ初めヒストリー,【2ch馴れ初め】取引先で罵声を浴びるかつて天才と呼ばれていた幼馴染→大企業社長の俺が秘書として雇った結果...【ゆっくり】,2024-04-09,134326,1669,42,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/lvQE8WfyFEg/maxresdefault.jpg,,
dwGhj26x3K8,,2ch馴れ初めで愛を語る,【2ch馴れ初め】亡き母のカレーを作ってほしいとレシピノートを持ってやってきたガリガリの双子姉妹 → 廃業寸前のカレー屋を営む俺が再現した結果,2024-04-12,125247,2071,81,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/dwGhj26x3K8/maxresdefault.jpg,,
_3vFYw2ClN8,,2ch馴れ初めハウス,社長令嬢に嫌われ社員旅行中に置き去りにされた女性社員→元自衛隊エースの俺が本気を出した結果【2ch馴れ初め】,2024-03-19,119599,1446,66,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/_3vFYw2ClN8/maxresdefault.jpg,,
a4_0x8DqO5Y,,2ch馴れ初めキューピッド,【2ch馴れ初め】親友に仲間を奪われた女性→元天才SE現地味清掃員の俺だけが残った結果…【ゆっくり】,2024-04-17,119049,1167,23,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/a4_0x8DqO5Y/maxresdefault.jpg,,
y-tyXF-mnWo,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】中卒が理由で解雇され路頭に迷っている学校一の秀才幼馴染 →零細企業社長の俺が住込みで雇った結果...【ゆっくり】,2024-04-13,115494,1455,37,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/y-tyXF-mnWo/maxresdefault.jpg,,
5xkGC8anm4c,,2ch馴れ初めで愛を語る,【2ch馴れ初め】長期出張が決まった社長に頼まれ 金髪不良娘と1か月同棲することになった結果,2024-04-08,106912,975,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/5xkGC8anm4c/maxresdefault.jpg,,
WWBDszULtw8,,2ch馴れ初めで愛を語る,【2ch馴れ初め】田舎で１人暮らしする父の話相手になってくれるボロボロの双子 → 破れたトートバッグしか持ってないので、新品のランドセルをプレゼントした結果,2024-03-23,106454,1683,39,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/WWBDszULtw8/maxresdefault.jpg,,
Fskr3HqHqzc,,2ch馴れ初め日記帳,【2ch 馴れ初め総集編】実家の工場が倒産し高校を辞めることになった同級生→ぼっち陰キャで実は大企業後継ぎ息子の俺が助けた結果…【作業用】【ゆっくり】,2024-03-30,102842,808,5,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/Fskr3HqHqzc/maxresdefault.jpg,,
my_ZFrhDil0,,2ch馴れ初めで愛を語る,【2ch馴れ初め】深夜のファミレスでパンを分け合う貧乏姉妹 → 亡き娘の好きだったお子様ランチを振舞った結果,2024-04-03,92736,1681,66,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/my_ZFrhDil0/maxresdefault.jpg,,
7bOyrcTuz5U,,2ch馴れ初めで愛を語る,【2ch馴れ初め】社畜の俺が残業で終電を逃し深夜のファミレスで時間を潰してたら 初対面のキャバ嬢に相席を求められた結果,2024-04-13,92605,949,26,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/7bOyrcTuz5U/maxresdefault.jpg,,
w9F5fMt7a8w,,思い出のゆっくり2ch,【2ch馴れ初め】僻地にあるウチの田舎へ越してきたワケあり母娘…挨拶代わりに米30キロ持って行った結果,2024-04-17,84163,1347,33,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/w9F5fMt7a8w/maxresdefault.jpg,,
b0YhLOPttFQ,,2ch馴れ初めキューピッド,【2ch馴れ初め】頼みを断れずに地味男とお見合い→後日、彼の驚きの正体が…【ゆっくり】,2024-04-14,84064,1031,16,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/b0YhLOPttFQ/maxresdefault.jpg,,
UcI9r69nibI,,2ch馴れ初め日記帳,【2ch馴れ初め】涙目少女【ゆっくり】,2024-03-28,81199,1258,24,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/UcI9r69nibI/maxresdefault.jpg,,
mJqGHdgBd_4,,2ch馴れ初め横丁,【2ch馴れ初め】20年以上取引していた高級スイーツ店に突如契約を打ち切られたイチゴ農家の親子→小さな洋菓子店の俺が小口契約した結果…,2024-03-27,79959,1282,46,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/mJqGHdgBd_4/maxresdefault.jpg,,
4GO866W_WiA,,2ch馴れ初めで愛を語る,【2ch馴れ初め】母の誕生日に大好きなメロンパンをあげたいとやって来た双子姉妹 → お手伝いしてもらい３人で特大メロンパンを焼いた結果,2024-04-27,78467,1250,40,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/4GO866W_WiA/maxresdefault.jpg,,
4Xk8HQNK_3o,,2ch馴れ初め 愛のメモリー,【2ch馴れ初め/感動名作】シニア採用で入社したヨボヨボの婆さん→俺が教育係をするハメになった結果,2024-04-05,76634,921,20,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/4Xk8HQNK_3o/maxresdefault.jpg,,
NfbgiZKQ-kU,,2ch純愛物語,【2ch馴れ初め】 他校の不良に絡まれる俺の苦手なギャル同級生→実は暴走族総長、陰キャの俺が助けた結果…【ゆっくり】,2024-04-02,76357,1062,30,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/NfbgiZKQ-kU/maxresdefault.jpg,,
JxigQZBRH1M,,2ch馴れ初めシネマ,【2ch馴れ初め】ヤンキー美女と調理実習の授業でペアに→料理好きな俺が行列町中華秘伝のチャーハンのレシピを教えた結果,2024-04-17,75227,753,14,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/JxigQZBRH1M/maxresdefault.jpg,,
AiTgMvWdLxI,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】うちの会社に弁当を押し売りに来たボロボロのシングルマザー→建設会社社長の俺が社員270人分の宅配弁当を契約した結果…【ゆっくり】,2024-04-12,73684,1195,25,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/AiTgMvWdLxI/maxresdefault.jpg,,
RWeYb1wRDYo,,2ch純愛物語,【2ch馴れ初め】母親の葬式で再会した双子連れの幼馴染→ボロボロで痩せ細っていたので理由を聞いた結果…【ゆっくり】,2024-03-19,73426,1231,26,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/RWeYb1wRDYo/maxresdefault.jpg,,
JOJLh_ay8I4,,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】親戚に酷い扱いをされていた子供を引き取った俺 →隣人の元ヤン美女が母親のように接してくれた結果…【ゆっくり】,2024-04-26,71776,1191,31,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/JOJLh_ay8I4/maxresdefault.jpg,,
ZPHesrT3H0o,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】医療機器の展示会で1組だけブースがないボロボロ女性社員→総合病院を経営する俺が声をかけた結果…【ゆっくり】,2024-04-03,71537,1044,24,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/ZPHesrT3H0o/maxresdefault.jpg,,
zX8hMqgyv2A,,2ch馴れ初めで愛を語る,【2ch馴れ初め】挫折して田舎に戻って来た東大卒の天才同級生 → 廃業寸前の俺の弁当屋を手伝ってもらった結果,2024-04-25,71253,930,27,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/zX8hMqgyv2A/maxresdefault.jpg,,
0IX4CnBOD0g,,2ch馴れ初め 愛のメモリー,【2ch馴れ初め/感動名作】家族全員を失い、一人ぼっちになった隣人の女の子→本当の兄弟のように一緒に過ごした結果,2024-04-12,71102,1235,39,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/0IX4CnBOD0g/maxresdefault.jpg,,
m8YMqED8Tig,,2ch馴れ初めで愛を語る,【2ch馴れ初め】突然ヤクザが現れ涙目になる行きつけのうどん屋の母娘 → ザコのフリをした俺が正体を現した結果…,2024-03-29,71009,1036,18,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/m8YMqED8Tig/maxresdefault.jpg,,
v60SQHF4-xM,,2ch純愛物語,【2ch馴れ初め】起業仲間に裏切られ料理人を失った女店長→実は元三ツ星一流シェフ、デブ陰キャで常連の俺が手を貸した結果…【ゆっくり】,2024-04-09,70806,1109,31,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/v60SQHF4-xM/maxresdefault.jpg,,
moXgeEUh90g,,2ch馴れ初めヒストリー,【2ch馴れ初め】地元で有名な暴走族からホームレス女性を必死に守るヤンキー娘→初代総長の俺が助けた結果...【ゆっくり】,2024-03-05,65634,836,7,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/moXgeEUh90g/maxresdefault.jpg,,
5kCv2DrPIWc,,2ch馴れ初めハウス,元請から問題児の社員を押し付けられた下請けの同級生→元外資コンサルのエースの俺が本気を出した結果【2ch馴れ初め】,2024-04-14,65564,856,30,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/5kCv2DrPIWc/maxresdefault.jpg,,
EA953iqDewQ,,2ch 馴れ初め白書,【2ch馴れ初め】1人暮らしの祖母の家の前を毎日雪かきしに来てくれる双子姉妹→破けた夏靴を履いていたので新品の冬靴をプレゼントした結果…【ゆっくり】,2024-04-13,65231,1138,27,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/EA953iqDewQ/maxresdefault.jpg,,
BP_bPTzBOW0,,馴れ初めは2chから始まった,【2ch馴れ初め】目の前で社長が倒れ必死で助けを呼ぶ美人秘書→影の薄い清掃員で元凄腕ドクターの俺が本気を出した結果【ゆっくり】,2024-04-01,63806,1190,35,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/BP_bPTzBOW0/maxresdefault.jpg,,
WDlgSNyMm-A,,ひょっとこ馴れ初め太郎,【2ch馴れ初め】旅行シーズンなのに１軒だけ客ゼロのボロボロ旅館→急遽社員40人を泊めてもらった結果…【ゆっくり】,2024-04-26,63102,848,20,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/WDlgSNyMm-A/maxresdefault.jpg,,
xgEP4lV6uEQ,,2ch純愛物語,【2ch馴れ初め3月総集編】いつも俺を見下してくる苦手なギャル同級生→昔命がけで助けた初恋の女の子だった結果… 2ch純愛物語 3月の人気動画まとめてみた！【作業用】【ゆっくり】,2024-04-05,62560,543,7,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/xgEP4lV6uEQ/maxresdefault.jpg,,
KqYYRqf-wSc,,2ch馴れ初め横丁,【2ch馴れ初め】コスパを理由にZ世代若社長に突然契約を切られた塗装屋の親子→小さなリフォーム会社の俺が雇った結果…,2024-04-26,61822,793,7,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/KqYYRqf-wSc/maxresdefault.jpg,,
07c2pXa9Ntw,,2ch馴れ初めクエスト,【2ch馴れ初め】俺ん家の山に迷い込んだ泥だらけの少女、山菜をふんだんに使った手料理を振舞った結果【ゆっくり動画】,2024-04-04,60768,1111,17,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/07c2pXa9Ntw/maxresdefault.jpg,,
uE3ifWpHNSY,,2ch馴れ初めヒストリー,【2ch馴れ初め】双子育児が原因でクビになり泣いてる貧乏母娘 →人手不足で困っていた俺の定食屋で住み込みで雇った結果...【ゆっくり】,2024-04-03,60464,1174,25,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/uE3ifWpHNSY/maxresdefault.jpg,,
nFhlyEsSq0c,,2ch馴れ初めヒストリー,【2ch馴れ初め】毎日父の家に遊びに来ていた貧乏双子姉妹 →父は天国に旅立ったことを伝えた結果...【ゆっくり】,2024-03-28,60457,860,20,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/nFhlyEsSq0c/maxresdefault.jpg,,
2TdAk5Lrjec,,2ch馴れ初めで愛を語る,【2ch馴れ初め】ヤクザの娘と知らずにバイト先で怒ったら → 数日後、家に組長と黒服がやって来た結果,2024-04-30,59657,735,13,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/2TdAk5Lrjec/maxresdefault.jpg,,
jNOPRiH93bQ,,2ch純愛物語,【2ch馴れ初め】取引先で罵声を浴びるボロボロの男性清掃員→初恋の美人幼馴染だった結果…【ゆっくり】,2024-03-23,58538,1015,14,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/jNOPRiH93bQ/maxresdefault.jpg,,
QXsngZjdHuE,,2ch 馴れ初め白書,【2ch馴れ初め】 息子と2人お花見BBQ中に現れたみすぼらしい双子姉妹→空き部屋を提供した結果…【ゆっくり】,2024-04-11,56867,1140,41,2024-05-03,調査_馴れ初め_20240503:Videos_3-4,competitor_sheet_archive,https://i.ytimg.com/vi/QXsngZjdHuE/maxresdefault.jpg,,
