video_id,channel_id,channel_title,video_title,published_at,view_count,like_count,comment_count,fetched_at,availability,checked_at
JsYeUh7GR-w,UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】廃業寸前の俺の旅館に面接に来た双子の婆さん →超ハイスペックだったので即採用した結果...【ゆっくり】,2024-04-25T10:00:25Z,25241,440,11,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
oMmOdFxqFbg,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
v4cLSOU0PeY,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,【2ch馴れ初め】炊き出し会場で見かけたかつて神童と呼ばれた幼馴染 →零細企業社長の俺が住込みで雇った結果...【ゆっくり】,2024-04-28T09:00:39Z,44913,633,19,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
lxbuwPxCEbE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
WxuN7DVBPM4,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】展示会で倒産寸前の俺の会社に面接に来た謎のボロボロの女性→超有能だったので即戦力として採用した結果【ゆっくり】,2024-04-21T09:30:06Z,33664,510,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
1BepihqWpS4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
VAjVicQhQ3k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Vr2bBpzZ9yU,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】友達が紹介してくれた地味男と二人きりで嫌々飲んだ結果…【ゆっくり】,2024-04-27T12:00:33Z,29524,376,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
c5A4yvDWptk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
pm6QOli6I6k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
YAnMxQIdC68,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
GYKJ1s5aMFc,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】 大人気馴れ初め動画6選　2ch馴れ初めで愛を語る　【作業用】【ゆっくり】,2024-04-29T04:36:24Z,125710,907,20,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
7FbfldhGOmc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Uih12JBbMNY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】家の前の汚いホームレスに弁当を恵んだら、実はヤクザ組長 → 極道の美女と大量の黒服を連れてきた結果,2024-05-02T09:02:08Z,158764,1447,35,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
qWK88p_S8GY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】仕事中の事故で車椅子になった俺 → 彼女にも捨てられ絶望していたら どん底の俺を職場の後輩が助けてくれた結果,2024-04-28T03:00:25Z,19736,314,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
ESSjgEj46As,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】毒親の借金返済のため強引に見合いをさせられた女子高生→陰キャ キモオタ社長の俺と結婚した結果【ゆっくり】,2024-04-17T09:00:19Z,38399,565,11,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
CeApIDXSQe0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
vqjeQqi7Sn8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
D1I1NWUsdMM,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,【2ch馴れ初め】俺の旅館に面接に来たホームレス女性→昔命がけで助けてくれた美人女性だった結果...【ゆっくり】,2024-04-10T09:00:08Z,20638,294,6,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Ipt1IMPQ_CU,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め＆感動総集編】電車で妊婦さんを助けて大遅刻した陰キャの俺…学校のマドンナが突然話しかけてきた結果…　思い出のゆっくり2ch人気動画まとめ,2024-04-28T12:30:14Z,21423,235,5,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
7cNQ9RnooKk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
-RhBtWFsdeY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
mMh-Cl234qk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Nrwnr1KsiLA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
omERK17uaG4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
jmWbf9-Rusw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ycFPo3JTv7I,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
J9vjsFwX5vo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
cu7OH8W_wPk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
BI3awf4Ajjs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
vCUjGy5jqeY,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】通勤ラッシュ時に駅の改札前で突然倒れたお婆さんを放っておけず大口契約の商談に遅刻した結果【ゆっくり】,2024-04-30T09:30:22Z,19446,262,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
KC6Z4mAys6A,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】一日中閑古鳥が鳴いている廃業寸前のボロボロな弁当屋→ 工場長の俺が100人分の弁当を発注した結果 【ゆっくり】,2024-03-30T09:00:12Z,15784,388,5,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
KaMd69E60Rk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
GxX-cqMVc9A,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
4qxcKNgrVWE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
-NjTTAH3eSA,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,【2ch馴れ初め】俺のラーメン屋に来た貧乏な女性 →亡き恩師の娘だったので特盛ラーメンをご馳走した結果...【ゆっくり】,2024-04-24T09:00:00Z,22025,426,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
UsmuLY4nJVI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
e26Ou5cqBc0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
3I1Ns0YXNEM,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,【2ch馴れ初め】先生に頼まれ性格最悪な社長令嬢と学級委員に →さすがに堪忍袋の緒が切れてしまった結果...【ゆっくり】,2024-04-04T09:00:03Z,12949,176,6,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
fcbxY0mXw40,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
fnv0qkSmIu8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
NfEL-jLi0Vo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
VbS-fNqDTqs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ICB57qA8Egs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
LgO8kjkXlvY,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,【2ch馴れ初め】片親が理由で大企業の内定取り消しにあった同級生女子→実は次期社長の俺が声を掛けた結果...【ゆっくり】,2024-04-26T09:00:18Z,14153,267,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
7Se3ewmraoo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
POgLMhivEoQ,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】会社で一番の根暗な地味女の新人教育担当になった俺→後日、彼女の驚きの正体に社内騒然【ゆっくり】,2024-04-23T09:00:15Z,40838,534,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
bpYblMSY0io,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
bcLLl4gWImM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Ak2AaPlxPm0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
qmkbKGVR-ik,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】父がいなくなり廃業寸前になった店に来た女性→実は父が15年前に助けた少女だった結果…【ゆっくり】,2024-04-26T12:01:00Z,15682,299,3,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
waAMR_HgcPo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
SaScK6Xl0Ys,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
pkIFS35yuhk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
xlBc5U_mNHg,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
m9mkm4Oev4A,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
VA6lNChjGrA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
6vgaFtuHMQY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
c6j0Czr_Tss,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
0b3ZWNcyo1k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
yGvaqCIWi-g,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
uUo4Npy-o5Y,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
lO24PlJIOvk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
utpoDQYKNsI,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】目が合っただけで「好き」と勘違いされ、学校一のデブに狙われた陰キャな俺 あまりに一生懸命だったのでデートしてみた結果,2023-12-06T08:00:34Z,137006,1056,48,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
MraJp7aAuqk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
aG9Y45LuS7w,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】難病の少女を救うため ホームレスの俺が馬鹿にされながらも空き缶を本気で集めた結果,2023-11-30T09:00:01Z,128326,2005,87,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
0iyS60z9f-U,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「こんな奴隷みたいな所はダメだ！給料を払うからウチへ来てくれ！」親を亡くし親戚をたらい回しにされる少女…農家の俺が引き取った結果…,2023-12-17T10:30:00Z,95993,1135,13,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
BtfZNkQ7JJs,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「決めた！私、明日から本当の自分を見せます！」「えっ…！？」職場の地味な新人女性の教育係を押し付けられた結果…後日、彼女は本当の姿で出社し…,2023-12-10T10:30:03Z,116660,1169,25,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
MVwtLGHgeSE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
eSAH0ooctrk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Qzv3m_44B1g,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
bvCnUNTPu64,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
YkqeUPUgxzY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】ヤ〇ザから届いたスーツケースに1億円と謎の美少女→ 借金をチャラにする代わりに組長娘と同棲することになった結果,2023-12-10T04:34:02Z,101823,901,24,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
kFdeI_rYrPM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
dzKr_iFSI6I,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
bKjtmGEgrek,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
NpyTWiN8D3k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
lBHZiuivMME,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】生意気な美人キャバ嬢を守るため　いつもは冴えない店長の俺が伝説の組長息子の本気出した結果,2023-12-11T09:00:33Z,97310,770,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
jfLaXyP4cO0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
vMVK2pTFcac,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】突然俺の家にやって来た米軍女性をオタクの聖地に連れて行ってあげた結果…,2023-12-08T10:30:17Z,152720,2075,46,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
5s_yNnUGX1s,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
QwqVxQMZahI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
m_4b1yCU994,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
sIzhMo0n488,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
58bvpbbJ41k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
814IBznZXe8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
FRZwVcA8uNc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
PDYjsI0k6-c,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
7mFf2XJasdg,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
WzhM-GGdjp4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
AwzlE1UXodA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
WOea6ZkQT9M,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】いつもコンビニ前で座っているボロボロの双子がある日突然いなくなったので探した結果...【ゆっくり】,2023-12-08T10:00:32Z,40891,713,11,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
9x7P3HN2hlk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
8XGmX_JE5mk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
_wkh89WWXBI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
_lQGVLnxYaM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
UpxH-SeCxGw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
qq_1ZOMTMgc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
pdSqvooncb0,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「私はダメな父親です…どうか…卒業まででいいので娘を一緒に…」突然家賃を払えなくなった隣の女子大生を卒業まで俺の部屋に住ませた結果,2023-12-25T10:30:25Z,33420,517,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
gvmTOWHsjfU,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「お姉ちゃん…僕を嫌いになったかも…」大雪の日に姉とはぐれた男の子。俺がおんぶして一緒に探してあげた結果…,2023-12-24T10:30:20Z,28818,477,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
kvYwIMA49qs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
VoGwq6Zfa5Q,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
zVZTlWG5GCs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
k8cyc847Aug,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
QR2SQLYmzUY,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「この寒さは危険だ！どうか俺の家へ！」落とした鍵を拾ってくれたホームレス女性。お礼におっれの家に招いた結果…,2023-12-27T10:30:07Z,20472,355,13,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
25RLRTk1MCI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
8ITQd2L5THE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ioXGAmdtNrQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ezrku56jXBc,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「これからは幸せになってほしい！だからさ、妹としてウチに来なよ！」貧乏な毒親を亡くし天涯孤独になった女子高生…常連客の俺が妹として引き取った結果…,2023-12-23T13:06:00Z,19710,323,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
oyESznNtRSQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
B_GeWcnCLi4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Z8YuMPXu07M,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
m0uduyBij6w,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
H-PbIjVmnZs,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】 元ヤン馴れ初め動画6選まとめてみた！　【作業用】【ゆっくり】,2023-12-23T05:52:57Z,20749,175,3,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
VlQ-SEnnfg4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
v3de4xap_D4,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「今すぐウチに来い！こんな姿見て放っておけないよ！」毒親から酷い扱いを受ける幼馴染を救い出し、俺の実家に避難させた結果…,2023-12-26T10:30:23Z,15278,334,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
QtgR4A7UJDI,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「あなたは私を助けてくれたヒーローです…」幼馴染が他界し残された娘…親戚をたらい回しにされ喋れなくなり、俺に助けを求めた結果…,2023-12-03T10:30:07Z,13152,341,6,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Pe_dbUgduaE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
UkiPUbgq_jY,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】子供をおんぶしながら潰れかけのおにぎり屋を必死に営む女性。俺が毎日通い続けた結果・・・,2023-12-21T10:30:14Z,12177,331,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
EVs5WD7ssXE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
y6r8WAJ5rXM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
aY3y285OM6M,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
5gBduaghUQQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
sTbLbZWLhZk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Owurz6Uk7kg,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
f5K7lZctIIA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
KPUD-HLLeTc,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】毎日具なしパスタの貧乏不良女におかずをおすそ分けした結果...【ゆっくり】,2023-12-24T10:00:19Z,11021,192,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
0rX5irRLKyY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ugmlaGdGMO8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
2btdmlhVSpY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
9xsWAapmTek,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
FIPyWaXA7iA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
cPr-BIFAVsc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
WgIe-4zDy_c,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
2uk8znSmTiE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】閉店間際のラーメン屋でタダ券で頼んだミニ炒飯を2人で分け合う親子に俺が大盛りのラーメンをご馳走した結果…,2023-10-01T09:00:05Z,905134,10307,514,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
KsNJwr1O02c,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】不倫して出て行った元嫁の代償として　 元嫁の姉が自宅に押しかけて来て毎日お世話してくれた結果,2023-09-28T09:00:11Z,761799,1953,59,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
IoPopVjcu_k,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】妻子を失い地獄の日々を送る俺　公園で独り晩酌中現れたボロボロ少女につまみのたこ焼きを振舞った結果,2023-10-15T08:00:14Z,463587,4434,252,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
23FussXhqUM,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】勧誘がしつこい生保レディに　パン〇をくれたら契約すると追い払った結果・・・,2023-09-04T09:54:03Z,459771,2940,183,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
gkN6BL3CrwE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】余命半年で入院する天涯孤独の俺に　看護師の幼馴染が毎晩お世話してくれた結果,2023-09-16T09:00:35Z,524688,1992,39,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
uIQL4iNtkmg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】発育がいいのにブラをつけてない同じクラスの貧乏女子　姉のブ〇ジャーをプレゼントした結果,2023-10-03T09:00:39Z,559849,4288,118,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
fZQ1WuWk_oA,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】釣り仲間のヤクザの組長に気に入られ  娘をもらってくれないかと頼まれた結果,2023-10-21T08:00:18Z,289443,1497,46,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
CnDqU4wuiOw,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】悪性リンパ腫で余命３ヶ月と宣告されたシングルファーザーの俺　娘を1人残して逝けないので幼馴染に連絡した結果,2023-10-08T09:00:11Z,255719,2068,70,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
ZQftYwRyu_k,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】掃除代行サービス頼んだら幼馴染が担当に 下の処理もお願いしてみた結果,2023-08-25T10:23:07Z,400502,1714,26,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
oRq2PiuSYe4,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】デブで豚扱いされていた俺 → 学校一の不良女に毎日ガン飛ばされた結果,2023-11-03T04:00:34Z,252109,2287,88,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
MAwEBWPEMoc,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】深夜のコンビニで泥酔したキャバ嬢に絡まれ  そのまま同棲することになった結果,2023-11-05T05:30:06Z,468245,1242,29,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
RRQ4Zvf_guw,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】登山中遭難した見ず知らずの女性を助け　２人で１つの寝袋で寝た結果,2023-09-10T09:00:25Z,353922,1298,24,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
2t09dZbWwI4,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】娘が実は他界した兄の子で、俺はずっと独身だと元ヤンキー保育士にバレた→いつも怖かったのに優しくなりデートすることになった結果,2023-10-13T10:17:16Z,178946,1567,38,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
r413kNJqGhI,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】偏差値30の不良女に頼まれて ガリ勉の陰キャが毎日勉強を教えた結果,2023-11-06T11:25:28Z,159650,1442,62,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
9CLAf6s36tI,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】デカメロン丸出しの幼馴染に誘惑されて10年ぶりに一緒にお風呂に入った結果,2023-09-26T09:00:08Z,854682,5857,127,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
_eC6er2YqkU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】皆が恐れる１人ぼっちのヤンキー女　 陰キャの俺が修学旅行中一緒に観光した結果,2023-11-21T09:00:26Z,167412,993,12,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
wJ5nX0lcy1I,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】ビール片手に帰宅中、お腹を空かせたボロボロの姉妹を発見→つまみの焼き鳥をお裾分けした結果,2023-10-11T09:00:40Z,148036,1815,49,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Ml62vUkcaDg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】閉店間際のおにぎり屋に10円玉を握りしめてきたボロボロの少女　天涯孤独の俺が具沢山の大きなおむすびをご馳走した結果,2023-09-27T09:00:26Z,135858,1365,33,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
wAqGZFzSWT8,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】前世を思い出した俺が　前世の嫁に会いに行った結果,2023-09-13T09:00:59Z,369304,4601,187,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
f12NZV9Cl08,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】家政婦呼んだら元ヤンで意地悪な女上司が現れ　副業禁止なのに働いてる事情を知って協力することになった結果,2023-11-28T10:11:03Z,129709,1056,29,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Ss_ftmP6Jog,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】暴走族総長を隠す陰キャな俺　 好きな子が不良に絡まれていたので本気出した結果,2023-11-08T12:17:19Z,160564,989,34,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
AKWCYtkFF2U,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め総集編】見たら元気になる馴れ初め 7選 まとめてみた！【作業用】【ゆっくり】,2023-10-12T09:00:08Z,119918,749,15,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
